"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"622569","Pablo Reyes",32,"Salt Lake Bees","LF",66,305,9,15,42,40,0.327,0.419,0.533,0.952,0.137704918032787,0.131147540983607,0.0295081967213115,0.0491803278688525,"performance standout",83.7,"aaa_age_and_performance_lens_v1",1,"2026-07-25 00:20:38 UTC",2026
"694203","Denzer Guzman",22,"Salt Lake Bees","SS",58,268,12,9,48,27,0.336,0.403,0.571,0.974,0.17910447761194,0.100746268656716,0.0447761194029851,0.0335820895522388,"age-qualified watch",82.3,"aaa_age_and_performance_lens_v1",2,"2026-07-25 00:20:38 UTC",2026
"800325","Luis Lara",21,"Nashville Sounds","CF",78,346,9,24,48,54,0.321,0.432,0.47,0.902,0.138728323699422,0.15606936416185,0.0260115606936416,0.069364161849711,"age-qualified watch",82,"aaa_age_and_performance_lens_v1",3,"2026-07-25 00:20:38 UTC",2026
"624415","Cavan Biggio",31,"Sugar Land Space Cowboys","1B",78,349,15,9,68,67,0.267,0.42,0.485,0.905,0.194842406876791,0.191977077363897,0.0429799426934097,0.0257879656160458,"performance standout",81.5,"aaa_age_and_performance_lens_v1",4,"2026-07-25 00:20:38 UTC",2026
"694876","Cooper Ingle",24,"Columbus Clippers","C",60,265,13,1,56,47,0.305,0.428,0.563,0.991,0.211320754716981,0.177358490566038,0.0490566037735849,0.00377358490566038,"age-qualified watch",80,"aaa_age_and_performance_lens_v1",5,"2026-07-25 00:20:38 UTC",2026
"695681","Christian Moore",23,"Salt Lake Bees","2B",66,323,10,11,71,55,0.309,0.433,0.541,0.974,0.219814241486068,0.170278637770898,0.0309597523219814,0.0340557275541796,"age-qualified watch",79.8,"aaa_age_and_performance_lens_v1",6,"2026-07-25 00:20:38 UTC",2026
"701785","Kaelen Culpepper",23,"St. Paul Saints","SS",63,295,14,15,51,37,0.272,0.376,0.492,0.868,0.172881355932203,0.125423728813559,0.0474576271186441,0.0508474576271186,"age-qualified watch",79.6,"aaa_age_and_performance_lens_v1",7,"2026-07-25 00:20:38 UTC",2026
"691728","Zac Veen",24,"Albuquerque Isotopes","RF",86,377,16,15,79,41,0.312,0.387,0.574,0.961,0.209549071618037,0.108753315649867,0.0424403183023873,0.0397877984084881,"age-qualified watch",78.6,"aaa_age_and_performance_lens_v1",8,"2026-07-25 00:20:38 UTC",2026
"806367","Turner Hill",27,"Sacramento River Cats","CF",73,295,6,21,24,32,0.332,0.408,0.486,0.894,0.0813559322033898,0.108474576271186,0.0203389830508475,0.0711864406779661,"performance standout",78.5,"aaa_age_and_performance_lens_v1",9,"2026-07-25 00:20:38 UTC",2026
"670231","John Rave",28,"Omaha Storm Chasers","CF",74,342,13,18,65,52,0.282,0.393,0.482,0.875,0.190058479532164,0.152046783625731,0.0380116959064327,0.0526315789473684,"performance standout",78.5,"aaa_age_and_performance_lens_v1",10,"2026-07-25 00:20:38 UTC",2026
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",63,270,14,14,71,34,0.286,0.378,0.563,0.941,0.262962962962963,0.125925925925926,0.0518518518518519,0.0518518518518519,"performance standout",77.6,"aaa_age_and_performance_lens_v1",11,"2026-07-25 00:20:38 UTC",2026
"693459","Kyler Fedko",26,"St. Paul Saints","CF",67,273,17,9,63,29,0.278,0.363,0.57,0.933,0.230769230769231,0.106227106227106,0.0622710622710623,0.032967032967033,"performance standout",76.2,"aaa_age_and_performance_lens_v1",12,"2026-07-25 00:20:38 UTC",2026
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",84,386,20,6,95,54,0.289,0.409,0.566,0.975,0.246113989637306,0.139896373056995,0.0518134715025907,0.0155440414507772,"age-qualified watch",75.9,"aaa_age_and_performance_lens_v1",13,"2026-07-25 00:20:38 UTC",2026
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",93,420,21,4,102,69,0.287,0.407,0.542,0.949,0.242857142857143,0.164285714285714,0.05,0.00952380952380952,"age-qualified watch",75.2,"aaa_age_and_performance_lens_v1",14,"2026-07-25 00:20:38 UTC",2026
"681230","BJ Murray",26,"Iowa Cubs","3B",87,385,12,9,80,54,0.322,0.426,0.533,0.959,0.207792207792208,0.14025974025974,0.0311688311688312,0.0233766233766234,"performance standout",75.2,"aaa_age_and_performance_lens_v1",15,"2026-07-25 00:20:38 UTC",2026
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.2,"aaa_age_and_performance_lens_v1",16,"2026-07-25 00:20:38 UTC",2026
"687627","Kody Huff",25,"Columbus Clippers","C",76,312,13,7,62,46,0.273,0.386,0.508,0.894,0.198717948717949,0.147435897435897,0.0416666666666667,0.0224358974358974,"performance standout",74.6,"aaa_age_and_performance_lens_v1",17,"2026-07-25 00:20:38 UTC",2026
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",86,371,19,4,84,47,0.296,0.388,0.567,0.955,0.226415094339623,0.126684636118598,0.0512129380053908,0.0107816711590297,"performance standout",74.5,"aaa_age_and_performance_lens_v1",18,"2026-07-25 00:20:38 UTC",2026
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",70,310,12,6,37,23,0.318,0.384,0.515,0.899,0.119354838709677,0.0741935483870968,0.0387096774193548,0.0193548387096774,"performance standout",74.2,"aaa_age_and_performance_lens_v1",19,"2026-07-25 00:20:38 UTC",2026
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",88,403,15,13,81,57,0.29,0.395,0.487,0.882,0.200992555831266,0.141439205955335,0.0372208436724566,0.032258064516129,"age-qualified watch",73.7,"aaa_age_and_performance_lens_v1",20,"2026-07-25 00:20:38 UTC",2026
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",74,339,13,0,40,28,0.348,0.398,0.553,0.951,0.117994100294985,0.0825958702064897,0.0383480825958702,0,"performance standout",73.2,"aaa_age_and_performance_lens_v1",21,"2026-07-25 00:20:38 UTC",2026
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",72.6,"aaa_age_and_performance_lens_v1",22,"2026-07-25 00:20:38 UTC",2026
"699302","Héctor Rodríguez",22,"Louisville Bats","RF",96,420,24,6,83,42,0.278,0.355,0.534,0.889,0.197619047619048,0.1,0.0571428571428571,0.0142857142857143,"age-qualified watch",71.5,"aaa_age_and_performance_lens_v1",23,"2026-07-25 00:20:38 UTC",2026
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,"aaa_age_and_performance_lens_v1",24,"2026-07-25 00:20:38 UTC",2026
"693409","César Prieto",27,"Memphis Redbirds","SS",63,267,10,3,35,23,0.3,0.371,0.509,0.88,0.131086142322097,0.0861423220973783,0.0374531835205993,0.0112359550561798,"performance standout",70,"aaa_age_and_performance_lens_v1",25,"2026-07-25 00:20:38 UTC",2026
