"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank"
"694341","Brendan Beck",27,"Scranton/Wilkes-Barre RailRiders","P",17,93.1,3.09,1.04,93,29,370,9,370,0.251351351351351,0.0783783783783784,0.172972972972973,"performance standout",96.5,"aaa_age_and_performance_lens_v1",1
"664353","JosC) Urquidy",31,"Indianapolis Indians","P",16,76.2,3.64,1.06,70,15,306,10,306,0.228758169934641,0.0490196078431373,0.179738562091503,"performance standout",92.1,"aaa_age_and_performance_lens_v1",2
"669145","Bruce Zimmermann",31,"Memphis Redbirds","P",15,78.2,3.78,1.27,84,21,327,14,327,0.256880733944954,0.0642201834862385,0.192660550458716,"performance standout",88.7,"aaa_age_and_performance_lens_v1",3
"687273","Quinn Mathews",25,"Memphis Redbirds","P",18,85,3.39,1.16,101,49,347,12,347,0.291066282420749,0.141210374639769,0.14985590778098,"performance standout",87.5,"aaa_age_and_performance_lens_v1",4
"815148","Nestor German",24,"Norfolk Tides","P",19,91.1,3.94,1.25,98,33,385,8,385,0.254545454545455,0.0857142857142857,0.168831168831169,"age-qualified watch",82.4,"aaa_age_and_performance_lens_v1",5
"702045","Rorik Maltrud",26,"Columbus Clippers","P",18,82,3.73,1.22,74,25,342,9,342,0.216374269005848,0.0730994152046784,0.14327485380117,"performance standout",81.3,"aaa_age_and_performance_lens_v1",6
"671106","Logan Allen",27,"Columbus Clippers","P",16,80,4.39,1.41,95,31,351,12,351,0.270655270655271,0.0883190883190883,0.182336182336182,"performance standout",72.4,"aaa_age_and_performance_lens_v1",7
"671143","Trenton Denholm",26,"Columbus Clippers","P",18,77,4.44,1.3,78,23,332,11,332,0.234939759036145,0.0692771084337349,0.16566265060241,"performance standout",71.8,"aaa_age_and_performance_lens_v1",8
"596271","Casey Lawrence",38,"Tacoma Rainiers","P",20,114.2,3.92,1.25,71,16,469,15,469,0.151385927505331,0.0341151385927505,0.11727078891258,"performance standout",70.4,"aaa_age_and_performance_lens_v1",9
"669441","Chandler Champlain",26,"Rochester Red Wings","P",18,87,4.03,1.05,52,16,343,10,343,0.151603498542274,0.0466472303206997,0.104956268221574,"performance standout",66.8,"aaa_age_and_performance_lens_v1",10
"687931","Carson Whisenhunt",25,"Sacramento River Cats","P",17,82.1,4.15,1.42,90,38,362,4,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",66.5,"aaa_age_and_performance_lens_v1",11
"811307","Jack Wenninger",24,"Syracuse Mets","P",17,79.2,3.5,1.36,77,44,345,11,345,0.223188405797101,0.127536231884058,0.0956521739130435,"age-qualified watch",63.4,"aaa_age_and_performance_lens_v1",12
"669310","CJ Van Eyk",27,"Buffalo Bisons","P",17,78.1,3.79,1.3,56,25,327,6,327,0.171253822629969,0.0764525993883792,0.0948012232415902,"performance standout",61,"aaa_age_and_performance_lens_v1",13
"699071","Christian Romero",23,"Oklahoma City Comets","P",19,89.2,4.01,1.32,67,29,379,13,379,0.176781002638522,0.0765171503957784,0.100263852242744,"age-qualified watch",60,"aaa_age_and_performance_lens_v1",14
"669721","Davis Daniel",29,"Louisville Bats","P",18,89.2,4.82,1.38,87,34,386,12,386,0.225388601036269,0.0880829015544041,0.137305699481865,"performance standout",56,"aaa_age_and_performance_lens_v1",15
"695776","Josh Stephan",24,"Round Rock Express","P",19,91,5.64,1.43,90,27,401,18,401,0.224438902743142,0.0673316708229426,0.1571072319202,"age-qualified watch",52.9,"aaa_age_and_performance_lens_v1",16
"622694","Elieser HernC!ndez",31,"Gwinnett Stripers","P",20,76.1,4.83,1.51,72,27,333,13,333,0.216216216216216,0.0810810810810811,0.135135135135135,"performance standout",45,"aaa_age_and_performance_lens_v1",17
"682077","Gabe Mosser",30,"Tacoma Rainiers","P",17,86,4.81,1.34,63,28,371,9,371,0.169811320754717,0.0754716981132075,0.0943396226415094,"performance standout",43.2,"aaa_age_and_performance_lens_v1",18
"691251","Andry Lara",23,"Rochester Red Wings","P",18,79,5.81,1.38,65,27,346,14,346,0.187861271676301,0.0780346820809249,0.109826589595376,"age-qualified watch",42.8,"aaa_age_and_performance_lens_v1",19
"605335","Brandon Leibrandt",33,"Louisville Bats","P",16,77,4.68,1.48,58,23,330,16,330,0.175757575757576,0.0696969696969697,0.106060606060606,"performance standout",42.5,"aaa_age_and_performance_lens_v1",20
"608344","Cole Irvin",32,"Oklahoma City Comets","P",19,93.1,3.28,1.51,50,39,417,4,417,0.119904076738609,0.0935251798561151,0.026378896882494,"performance standout",40.6,"aaa_age_and_performance_lens_v1",21
"695034","Kade Morris",24,"Las Vegas Aviators","P",15,81.2,4.52,1.42,61,30,353,13,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",39.1,"aaa_age_and_performance_lens_v1",22
"687134","Bradley Blalock",25,"Jacksonville Jumbo Shrimp","P",17,77.2,6.14,1.45,76,33,342,17,342,0.222222222222222,0.0964912280701754,0.125730994152047,"performance standout",38.1,"aaa_age_and_performance_lens_v1",23
