"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96,5.1017,191.1318,"wRC+",464,"PA"," 5.1 combined WAR | 34 HR | 78 RBI | 191 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,92.4,3.3491,150.0945,"wRC+",460,"PA"," 3.3 combined WAR | 29 HR | 63 RBI | 150 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92.4,3.4128,160.3116,"wRC+",433,"PA"," 3.4 combined WAR | 31 HR | 73 RBI | 160 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"575929","Willson Contreras","BOS","hitter",34,90.9,3.219,155.6253,"wRC+",404,"PA"," 3.2 combined WAR | 22 HR | 66 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,88.3,3.0035,147.7711,"wRC+",421,"PA"," 3.0 combined WAR | 21 HR | 69 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,87.7,4.9547,139.8537,"wRC+",405,"PA"," 5.0 combined WAR | 22 HR | 68 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"668227","Randy Arozarena","SEA","hitter",31,87.5,3.0192,143.648,"wRC+",423,"PA"," 3.0 combined WAR | 13 HR | 47 RBI | 144 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"678246","Miguel Vargas","CHW","hitter",26,86.6,3.2304,130.3082,"wRC+",454,"PA"," 3.2 combined WAR | 22 HR | 63 RBI | 130 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"677951","Bobby Witt Jr.","KCR","hitter",26,85.5,4.712,119.3428,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"682985","Riley Greene","DET","hitter",25,84,2.7268,132.9651,"wRC+",445,"PA"," 2.7 combined WAR | 15 HR | 52 RBI | 133 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"624413","Pete Alonso","BAL","hitter",31,83.7,2.5803,128.2792,"wRC+",467,"PA"," 2.6 combined WAR | 22 HR | 67 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"805808","Kevin McGonigle","DET","hitter",21,83.5,4.0618,131.2459,"wRC+",457,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"669127","Shea Langeliers","ATH","hitter",28,82.7,2.7967,126.5695,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"621439","Byron Buxton","MIN","hitter",32,82.3,2.6598,136.8105,"wRC+",360,"PA"," 2.7 combined WAR | 25 HR | 45 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"650490","Yandy Díaz","TBR","hitter",34,81.8,2.1414,134.584,"wRC+",445,"PA"," 2.1 combined WAR | 14 HR | 61 RBI | 135 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"678882","Ceddanne Rafaela","BOS","hitter",25,81.5,3.304,108.6057,"wRC+",414,"PA"," 3.3 combined WAR | 11 HR | 50 RBI | 109 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"545361","Mike Trout","LAA","hitter",34,81.3,2.7602,139.3488,"wRC+",397,"PA"," 2.8 combined WAR | 18 HR | 40 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"641355","Cody Bellinger","NYY","hitter",30,79.6,3.0711,118.6441,"wRC+",434,"PA"," 3.1 combined WAR | 11 HR | 53 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",19,"677649","Ezequiel Duran","TEX","hitter",27,79.2,3.0893,117.5844,"wRC+",365,"PA"," 3.1 combined WAR | 12 HR | 56 RBI | 118 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",20,"666018","Jonathan Aranda","TBR","hitter",28,76.4,2.0321,129.1916,"wRC+",448,"PA"," 2.0 combined WAR | 14 HR | 65 RBI | 129 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",21,"665161","Jeremy Peña","HOU","hitter",28,76.3,2.5079,145.1879,"wRC+",254,"PA"," 2.5 combined WAR | 11 HR | 30 RBI | 145 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",22,"808959","Munetaka Murakami","CHW","hitter",26,75.4,2.4267,153.6686,"wRC+",304,"PA"," 2.4 combined WAR | 22 HR | 48 RBI | 154 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",23,"677800","Wilyer Abreu","BOS","hitter",27,73.6,2.1515,106.5096,"wRC+",446,"PA"," 2.2 combined WAR | 15 HR | 51 RBI | 107 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",24,"677587","Brayan Rocchio","CLE","hitter",25,73.6,3.1995,105.7716,"wRC+",402,"PA"," 3.2 combined WAR | 9 HR | 49 RBI | 106 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",25,"687263","Zach Neto","LAA","hitter",25,73.5,2.062,113.3967,"wRC+",466,"PA"," 2.1 combined WAR | 19 HR | 46 RBI | 113 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",26,"673962","Josh Jung","TEX","hitter",28,72.9,2.5015,127.9643,"wRC+",396,"PA"," 2.5 combined WAR | 9 HR | 35 RBI | 128 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3","2026-07-28 17:11:36 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
