"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date"
"543510","James McCann","Arizona Diamondbacks","R",2026-04-30,0,0,0,0,0,46,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"605452","Joe Ross","Arizona Diamondbacks","R",2026-04-03,0,0,0,0,0,73,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"669704","Kade Strowd","Arizona Diamondbacks","R",2026-06-06,0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"680728","Adrian Del Castillo","Arizona Diamondbacks","R",2026-06-06,0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"686753","Drey Jameson","Arizona Diamondbacks","R",2026-06-10,0,0,28,0,0,5,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"688497","Taylor Rashi","Arizona Diamondbacks","R",2026-04-13,0,0,0,0,0,63,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"691769","Philip Abner","Arizona Diamondbacks","L",2026-06-06,0,0,0,0,0,9,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",2026-06-04,0,0,0,0,0,11,"hybrid",0.35,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"694851","Andrew Hoffmann","Arizona Diamondbacks","R",2026-04-28,0,0,0,0,0,48,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"805299","Brandyn Garcia","Arizona Diamondbacks","L",2026-06-11,0,0,32,0,0,4,"reliever",0.85,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"642528","Jonathan Lo<U+00E1>isiga","Arizona Diamondbacks","R",2026-06-12,0,11,17,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1",2026-06-15
"657044","Ryan Thompson","Arizona Diamondbacks","R",2026-06-12,0,18,27,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1",2026-06-15
"664199","Taylor Clarke","Arizona Diamondbacks","R",2026-06-12,0,36,58,1,0,3,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1",2026-06-15
"623149","Paul Sewald","Arizona Diamondbacks","R",2026-06-14,17,30,46,2,1,1,"reliever",1,0.43,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"666661","Juan Morillo","Arizona Diamondbacks","R",2026-06-14,14,29,34,2,2,1,"reliever",1,0.365555555555556,"limited","sabrhood_workload_heuristic_v1",2026-06-15
"656464","Kevin Ginkel","Arizona Diamondbacks","R",2026-06-14,28,48,56,2,1,1,"reliever",1,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1",2026-06-15
"547184","Michael Kelly","Athletics","R",2026-05-31,0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"621139","Brooks Kriske","Athletics","R",2026-05-13,0,0,0,0,0,33,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
"678022","Jack Perkins","Athletics","R",2026-06-11,0,0,89,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1",2026-06-15
