"role","game_date","player_id","player_name","team","opponent","rarity_type","rarity_label","occurrence_count","stat_line","recognition_score","story_score","headline","report_date","history_universe","history_archive_method","source_note","generated_at_utc"
"Hitter",1940-08-13,"dimaj101","Joe DiMaggio","New York Yankees","BOS","eight_rbi","eight-RBI game",175,"3-for-5, 2 HR, 8 RBI, 9 TB",87.6,57.9,"Joe DiMaggio's eight-RBI game has occurred 175 times in the 1898-2025 Retrosheet index","2026-08-13","Retrosheet regular-season player games, 1898-2025","sabrhood_retrosheet_record_only_archive_v1","The information used here was obtained free of charge from and is copyrighted by Retrosheet. Interested parties may contact Retrosheet at www.retrosheet.org.","2026-08-13 11:11:04 UTC"
"Hitter",2019-08-13,"dever001","Rafael Devers","Boston Red Sox","CLE","four_doubles","four-double game",57,"6-for-6, 0 HR, 3 RBI, 10 TB",32.3,57.4,"Rafael Devers's four-double game has occurred 57 times in the 1898-2025 Retrosheet index","2026-08-13","Retrosheet regular-season player games, 1898-2025","sabrhood_retrosheet_record_only_archive_v1","The information used here was obtained free of charge from and is copyrighted by Retrosheet. Interested parties may contact Retrosheet at www.retrosheet.org.","2026-08-13 11:11:04 UTC"
"Hitter",1931-08-13,"cucct101","Tony Cuccinello","Cincinnati Reds","BSN","six_hits","six-hit game",131,"6-for-6, 0 HR, 5 RBI, 10 TB",42.3,47.7,"Tony Cuccinello's six-hit game has occurred 131 times in the 1898-2025 Retrosheet index","2026-08-13","Retrosheet regular-season player games, 1898-2025","sabrhood_retrosheet_record_only_archive_v1","The information used here was obtained free of charge from and is copyrighted by Retrosheet. Interested parties may contact Retrosheet at www.retrosheet.org.","2026-08-13 11:11:04 UTC"
