"current_game_id","current_game_date","team","opponent","series_start","completed_series_games","series_game_number","last_game_date","last_game_pk","played_yesterday","method"
"822868","2026-07-27","Seattle Mariners","Texas Rangers","2026-07-24",3,4,"2026-07-26","822870",TRUE,"consecutive_same_opponent_v1"
"822868","2026-07-27","Texas Rangers","Seattle Mariners","2026-07-24",3,4,"2026-07-26","822870",TRUE,"consecutive_same_opponent_v1"
"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","2026-07-27",0,1,"2026-07-26","824810",TRUE,"consecutive_same_opponent_v1"
"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","2026-07-27",0,1,"2026-07-26","824246",TRUE,"consecutive_same_opponent_v1"
"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","2026-07-27",0,1,"2026-07-26","822706",TRUE,"consecutive_same_opponent_v1"
"823353","2026-07-27","Pittsburgh Pirates","Arizona Diamondbacks","2026-07-27",0,1,"2026-07-26","823354",TRUE,"consecutive_same_opponent_v1"
"823839","2026-07-27","Philadelphia Phillies","Miami Marlins","2026-07-27",0,1,"2026-07-26","823433",TRUE,"consecutive_same_opponent_v1"
"823839","2026-07-27","Miami Marlins","Philadelphia Phillies","2026-07-27",0,1,"2026-07-26","823840",TRUE,"consecutive_same_opponent_v1"
"822705","2026-07-27","Toronto Blue Jays","Washington Nationals","2026-07-27",0,1,"2026-07-26","824730",TRUE,"consecutive_same_opponent_v1"
"822705","2026-07-27","Washington Nationals","Toronto Blue Jays","2026-07-27",0,1,"2026-07-26","822706",TRUE,"consecutive_same_opponent_v1"
"824490","2026-07-27","Cleveland Guardians","Cincinnati Reds","2026-07-27",0,1,"2026-07-26","822950",TRUE,"consecutive_same_opponent_v1"
"824490","2026-07-27","Cincinnati Reds","Cleveland Guardians","2026-07-27",0,1,"2026-07-26","823028",TRUE,"consecutive_same_opponent_v1"
"823597","2026-07-27","Atlanta Braves","New York Mets","2026-07-27",0,1,"2026-07-26","824810",TRUE,"consecutive_same_opponent_v1"
"823597","2026-07-27","New York Mets","Atlanta Braves","2026-07-27",0,1,"2026-07-26","823599",TRUE,"consecutive_same_opponent_v1"
"824570","2026-07-27","New York Yankees","Chicago White Sox","2026-07-27",0,1,"2026-07-26","823433",TRUE,"consecutive_same_opponent_v1"
"824570","2026-07-27","Chicago White Sox","New York Yankees","2026-07-27",0,1,"2026-07-26","824572",TRUE,"consecutive_same_opponent_v1"
"823025","2026-07-27","Chicago Cubs","St. Louis Cardinals","2026-07-27",0,1,"2026-07-26","823354",TRUE,"consecutive_same_opponent_v1"
"823025","2026-07-27","St. Louis Cardinals","Chicago Cubs","2026-07-27",0,1,"2026-07-26","823028",TRUE,"consecutive_same_opponent_v1"
"824001","2026-07-27","Houston Astros","Los Angeles Angels","2026-07-27",0,1,"2026-07-26","824572",TRUE,"consecutive_same_opponent_v1"
"824001","2026-07-27","Los Angeles Angels","Houston Astros","2026-07-27",0,1,"2026-07-26","823194",TRUE,"consecutive_same_opponent_v1"
"824977","2026-07-27","Boston Red Sox","Athletics","2026-07-27",0,1,"2026-07-26","824730",TRUE,"consecutive_same_opponent_v1"
"824977","2026-07-27","Athletics","Boston Red Sox","2026-07-27",0,1,"2026-07-26","823678",TRUE,"consecutive_same_opponent_v1"
"823195","2026-07-27","Milwaukee Brewers","San Francisco Giants","2026-07-27",0,1,"2026-07-26","823755",TRUE,"consecutive_same_opponent_v1"
"823195","2026-07-27","San Francisco Giants","Milwaukee Brewers","2026-07-27",0,1,"2026-07-26","823194",TRUE,"consecutive_same_opponent_v1"
