"graphic_id","page_group","title","subtitle","image_path","file_name","alt_text","coverage_note","orientation","featured","display_order","source_acquired_at_utc","publication_status"
"league-pitch-usage-trends","League trends","League Pitch Usage Trends","Fourteen-day rolling pitch-type usage reveals how MLB's collective arsenal is changing.","images/graphics-feed/league-pitch-usage-trends.png","league-pitch-usage-trends.png","Small-multiple line charts showing rolling MLB pitch-type usage.","Fourteen-day rolling league pitch usage through the current PBP date.","landscape",TRUE,1,"2026-07-22 16:54:37 UTC","prototype"
"league-production-trends","League trends","League Production Trends","League production rates show when the run environment, contact, and plate discipline are moving together.","images/graphics-feed/league-production-trends.png","league-production-trends.png","Small-multiple line charts showing indexed rolling MLB production rates.","Fourteen-day rolling league production through the current PBP date.","landscape",TRUE,2,"2026-07-22 16:54:37 UTC","prototype"
"mlb-positional-war-map","Team identity","MLB Positional WAR Map","Every team and primary position ranked by FanGraphs WAR to expose roster strengths and needs.","images/graphics-feed/mlb-positional-war-map.png","mlb-positional-war-map.png","Heatmap ranking every MLB team by FanGraphs WAR at each primary position.","Current FanGraphs season WAR aggregated by primary listed position.","landscape",TRUE,3,"2026-07-22 16:54:37 UTC","prototype"
"hitter-discipline-frontier","Player profiles","Plate-Discipline Frontier","The league's best combinations of chase avoidance and in-zone contact.","images/graphics-feed/hitter-discipline-frontier.png","hitter-discipline-frontier.png","Scatterplot comparing hitter chase rate with zone contact rate.","Pitch-level discipline profiles with at least 300 pitches seen.","landscape",TRUE,4,"2026-07-22 16:54:37 UTC","prototype"
"arsenal-takeover-spotlights","Pitch changes","Arsenal Takeover Spotlights","Full arsenal movement maps for pitchers whose rising pitch gained usage and whiffs together.","images/graphics-feed/arsenal-takeover-spotlights.png","arsenal-takeover-spotlights.png","Faceted movement maps showing four pitchers' full arsenals and a highlighted rising pitch.","Recent five-game pitch changes placed inside each pitcher's season arsenal.","landscape",TRUE,5,"2026-07-22 16:54:37 UTC","prototype"
"pull-rate-leader-spray","Player profiles","Pull-Rate Leader Spray Chart","A field-level view of the qualified hitter who produces the league's highest pull rate.","images/graphics-feed/pull-rate-leader-spray.png","pull-rate-leader-spray.png","Spray chart showing batted balls for MLB's qualified pull-rate leader.","Full-season batted balls for the qualified pull-rate leader.","landscape",TRUE,6,"2026-07-22 16:54:37 UTC","prototype"
"hitter-change-leaders","Player movement","Hitters Changing Fastest","The strongest recent hitter shifts after comparing each player with his earlier-season baseline and the league change distribution.","images/graphics-feed/hitter-change-leaders.png","hitter-change-leaders.png","Horizontal bars ranking hitters by standardized recent performance change.","Recent versus prior performance; movement standardized against MLB.","landscape",TRUE,7,"2026-07-22 16:54:37 UTC","prototype"
"pitcher-change-leaders","Player movement","Pitchers Changing Fastest","The strongest recent pitcher shifts after comparing each arm with his earlier-season baseline and the league change distribution.","images/graphics-feed/pitcher-change-leaders.png","pitcher-change-leaders.png","Horizontal bars ranking pitchers by standardized recent performance change.","Recent versus prior performance allowed; movement standardized against MLB.","landscape",FALSE,8,"2026-07-22 16:54:37 UTC","prototype"
"pitch-usage-movers","Pitch changes","Pitches Taking On New Roles","The pitch types with the largest recent usage changes, paired with pitcher and team context.","images/graphics-feed/pitch-usage-movers.png","pitch-usage-movers.png","Horizontal bars showing the largest recent changes in pitch usage.","Recent five-game pitch mix versus the prior-season window.","landscape",TRUE,9,"2026-07-22 16:54:37 UTC","prototype"
"hitter-league-separation","League separation","Hitter League Separation","Multi-stat season fingerprints for hitters furthest from the league middle.","images/graphics-feed/hitter-league-separation.png","hitter-league-separation.png","Heatmap of season percentiles for hitters with the largest league separation.","Full-season pitch-by-pitch summary percentiles.","landscape",FALSE,10,"2026-07-22 16:54:37 UTC","prototype"
"pitcher-league-separation","League separation","Pitcher League Separation","Multi-stat season fingerprints for pitchers furthest from the league middle.","images/graphics-feed/pitcher-league-separation.png","pitcher-league-separation.png","Heatmap of season percentiles for pitchers with the largest league separation.","Full-season pitch-by-pitch summary percentiles.","landscape",FALSE,11,"2026-07-22 16:54:37 UTC","prototype"
"team-identity-quadrant","Team identity","Team Identity Quadrant","All 30 clubs positioned by offensive production and run prevention.","images/graphics-feed/team-identity-quadrant.png","team-identity-quadrant.png","Scatterplot positioning MLB teams by offense and run prevention.","Full-season team summaries through the current data date.","landscape",TRUE,12,"2026-07-22 16:54:37 UTC","prototype"
