"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"680757","Steven Kwan","Cleveland Guardians",2158,774,52,1091,1061,212,561,546,0.358665430954588,0.505560704355885,0.0671834625322997,0.199811498586239,0.973262032085562,98.9,"pitch_level_chase_contact_profile_v1",1,"2026-08-30","2026-08-31 17:30:43 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",1522,638,70,796,726,144,494,469,0.419185282522996,0.52299605781866,0.109717868338558,0.198347107438017,0.949392712550607,98.2,"pitch_level_chase_contact_profile_v1",2,"2026-08-30","2026-08-31 17:30:43 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks",2464,957,101,1230,1233,259,697,648,0.388392857142857,0.499188311688312,0.105538140020899,0.210056772100568,0.929698708751793,96.4,"pitch_level_chase_contact_profile_v1",3,"2026-08-30","2026-08-31 17:30:43 UTC"
"665877","José Fermín","St. Louis Cardinals",1273,500,55,654,619,132,368,339,0.392772977219167,0.513747054202671,0.11,0.213247172859451,0.921195652173913,94.5,"pitch_level_chase_contact_profile_v1",4,"2026-08-30","2026-08-31 17:30:43 UTC"
"686217","Sal Frelick","Milwaukee Brewers",1258,538,50,638,610,145,386,368,0.427662957074722,0.507154213036566,0.0929368029739777,0.237704918032787,0.953367875647668,94.4,"pitch_level_chase_contact_profile_v1",5,"2026-08-30","2026-08-31 17:30:43 UTC"
"681508","Mickey Gasper","Boston Red Sox",572,228,36,269,303,65,163,156,0.398601398601399,0.47027972027972,0.157894736842105,0.214521452145215,0.957055214723926,94.2,"pitch_level_chase_contact_profile_v1",6,"2026-08-30","2026-08-31 17:30:43 UTC"
"800050","Chase DeLauter","Cleveland Guardians",1873,791,111,890,978,212,577,533,0.422317138280833,0.475173518419648,0.140328697850822,0.216768916155419,0.923743500866551,93.2,"pitch_level_chase_contact_profile_v1",7,"2026-08-30","2026-08-31 17:30:43 UTC"
"672580","Maikel Garcia","Kansas City Royals",1175,463,62,592,583,134,329,306,0.394042553191489,0.503829787234043,0.133909287257019,0.229845626072041,0.930091185410334,93,"pitch_level_chase_contact_profile_v1",8,"2026-08-30","2026-08-31 17:30:43 UTC"
"669257","Will Smith","Los Angeles Dodgers",858,354,50,422,436,93,261,240,0.412587412587413,0.491841491841492,0.141242937853107,0.213302752293578,0.919540229885057,92.9,"pitch_level_chase_contact_profile_v1",9,"2026-08-30","2026-08-31 17:30:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers",2378,1027,142,1165,1213,234,793,723,0.431875525651808,0.489907485281749,0.138266796494645,0.192910140148392,0.911727616645649,92.9,"pitch_level_chase_contact_profile_v1",10,"2026-08-30","2026-08-31 17:30:43 UTC"
"803011","Sam Antonacci","Chicago White Sox",1852,780,102,917,934,200,579,530,0.421166306695464,0.495140388768898,0.130769230769231,0.214132762312634,0.915371329879102,92.7,"pitch_level_chase_contact_profile_v1",11,"2026-08-30","2026-08-31 17:30:43 UTC"
"664702","Myles Straw","Toronto Blue Jays",1038,427,50,531,507,117,310,287,0.411368015414258,0.511560693641618,0.117096018735363,0.230769230769231,0.925806451612903,92.5,"pitch_level_chase_contact_profile_v1",12,"2026-08-30","2026-08-31 17:30:43 UTC"
"805300","Jakob Marsee","Miami Marlins",2030,813,136,986,1044,230,583,541,0.400492610837438,0.485714285714286,0.167281672816728,0.220306513409962,0.927958833619211,91.1,"pitch_level_chase_contact_profile_v1",13,"2026-08-30","2026-08-31 17:30:43 UTC"
"687462","Spencer Horwitz","Pittsburgh Pirates",1524,617,88,723,801,199,418,388,0.404855643044619,0.474409448818898,0.142625607779579,0.248439450686642,0.92822966507177,89.7,"pitch_level_chase_contact_profile_v1",14,"2026-08-30","2026-08-31 17:30:43 UTC"
"666310","Bo Naylor","Cleveland Guardians",389,176,23,184,199,51,122,115,0.452442159383033,0.473007712082262,0.130681818181818,0.256281407035176,0.942622950819672,89.6,"pitch_level_chase_contact_profile_v1",15,"2026-08-30","2026-08-31 17:30:43 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1227,490,69,585,642,159,331,304,0.399348003259984,0.476772616136919,0.140816326530612,0.247663551401869,0.918429003021148,88.8,"pitch_level_chase_contact_profile_v1",16,"2026-08-30","2026-08-31 17:30:43 UTC"
