"dataset","rows","method","source_through","generated_at_utc"
"manager_pitching_decisions",146321,"canonical_completed_pa_v1","2026-08-21","2026-08-22 10:25:47 UTC"
"observed_pitcher_hooks",12561,"next_pitcher_changed_v1","2026-08-21","2026-08-22 10:25:47 UTC"
"hook_model_training_rows",142453,"sabrhood_pooled_hook_logit_v1","2026-08-21","2026-08-22 10:25:47 UTC"
"hook_model_validation_rows",29301,"sabrhood_hook_time_holdout_v1","2026-08-21","2026-08-22 10:25:47 UTC"
