"calibration_bin","rows","mean_predicted","observed_rate","minimum_predicted","maximum_predicted"
1,1684,0.00383440267982051,0.00475059382422803,0.00279142507751427,0.00396892794374766
2,1684,0.00715695470685443,0.00534441805225653,0.00396892794374766,0.00882644840487416
3,1685,0.00882644840487416,0.000593471810089021,0.00882644840487416,0.00882644840487416
4,1684,0.010047538695618,0.00890736342042755,0.00882644840487416,0.0169023465715109
5,1685,0.0457775194620258,0.0427299703264095,0.0169023465715109,0.0712191031454665
6,1684,0.0815030301047483,0.08729216152019,0.0712191031454665,0.0913752491413957
7,1684,0.121828483946952,0.0950118764845606,0.0913752491413957,0.146294287495845
8,1685,0.158151835631275,0.182195845697329,0.146294287495845,0.16880482401961
9,1684,0.180164982648789,0.224465558194774,0.16880482401961,0.193120797016744
10,1685,0.303684209816133,0.238575667655786,0.193120797016744,0.951953536565981
