"decade","metric","winner_mean_percentile","winner_median_percentile","mvp_seasons","winner_rows","influence_score"
1910,"ops",93.4,96.4,4,8,43.4
1910,"slg",91.3,95.9,4,8,41.3
1910,"avg",89.2,96.9,4,8,39.2
1910,"obp",85.6,95.1,4,8,35.6
1910,"h",85.4,97.3,4,8,35.4
1910,"r",85.4,96,4,8,35.4
1910,"rbi",81.3,95.7,4,8,31.3
1910,"hr",80.7,84.8,4,8,30.7
1910,"sb",77.4,89.6,4,8,27.4
1920,"hr",79.9,85.2,8,13,29.9
1920,"rbi",79.8,98,8,13,29.8
1920,"r",79.2,97.2,8,13,29.2
1920,"slg",78.7,96.1,8,13,28.7
1920,"ops",78.3,97.2,8,13,28.3
1920,"h",77.9,97,8,13,27.9
1920,"obp",76.8,92.8,8,13,26.8
1920,"avg",76.4,96.1,8,13,26.4
1920,"sb",59.3,67.9,8,13,9.3
1930,"avg",76,95.7,9,18,26
1930,"obp",73.3,95.7,9,18,23.3
1930,"ops",72.9,97.1,9,18,22.9
1930,"slg",72.4,95.6,9,18,22.4
1930,"hr",71.2,91.3,9,18,21.2
1930,"rbi",71,93.2,9,18,21
1930,"h",68.5,92.7,9,18,18.5
1930,"r",67.9,93.6,9,18,17.9
1930,"sb",47.9,45.1,9,18,0
1940,"slg",82.1,97.4,10,20,32.1
1940,"avg",81.3,96,10,20,31.3
1940,"ops",81,98.1,10,20,31
1940,"rbi",78.7,97.6,10,20,28.7
1940,"hr",78.2,94.8,10,20,28.2
1940,"obp",77.8,97.2,10,20,27.8
1940,"h",77.6,95.2,10,20,27.6
1940,"r",76.6,95.6,10,20,26.6
1940,"sb",52.7,60.6,10,20,2.7
1950,"rbi",87,98.1,10,19,37
1950,"ops",85.4,96.3,10,19,35.4
1950,"r",85.2,90.6,10,19,35.2
1950,"slg",84.8,97.2,10,19,34.8
1950,"h",83.5,94.3,10,19,33.5
1950,"hr",82.5,97.5,10,19,32.5
1950,"avg",81.8,93.5,10,19,31.8
1950,"obp",79.7,90.3,10,19,29.7
1950,"sb",63.8,74.3,10,19,13.8
1960,"r",81.9,96.6,10,20,31.9
1960,"rbi",80.9,99.2,10,20,30.9
1960,"ops",78.6,96,10,20,28.6
1960,"h",78,92.7,10,20,28
1960,"slg",77.9,96.7,10,20,27.9
1960,"avg",77.4,92.6,10,20,27.4
1960,"hr",77.1,94.9,10,20,27.1
1960,"obp",76.5,90.9,10,20,26.5
1960,"sb",57.9,67.9,10,20,7.9
1970,"rbi",92.8,99.4,10,21,42.8
1970,"ops",92,98.3,10,21,42
1970,"slg",91.5,98.2,10,21,41.5
1970,"r",91,98.2,10,21,41
1970,"h",89.4,96.4,10,21,39.4
1970,"avg",88.1,96.4,10,21,38.1
1970,"hr",87.8,97.6,10,21,37.8
1970,"obp",86.2,94.5,10,21,36.2
1970,"sb",70.3,75,10,21,20.3
1980,"slg",98.3,99.5,10,17,48.3
1980,"r",98.3,99.4,10,17,48.3
1980,"ops",98.2,99.5,10,17,48.2
1980,"rbi",98,100,10,17,48
1980,"hr",96.2,99.4,10,17,46.2
1980,"h",95.2,97.3,10,17,45.2
1980,"avg",90.9,93.7,10,17,40.9
1980,"obp",89.9,94,10,17,39.9
1980,"sb",71.8,84.5,10,17,21.8
1990,"slg",98.3,99.5,10,19,48.3
1990,"ops",97.7,99,10,19,47.7
1990,"hr",97.5,98.9,10,19,47.5
1990,"r",96.9,97.5,10,19,46.9
1990,"rbi",96.3,99,10,19,46.3
1990,"h",95.3,96.7,10,19,45.3
1990,"avg",93.9,95.1,10,19,43.9
1990,"obp",90.7,95.3,10,19,40.7
1990,"sb",78.9,86.4,10,19,28.9
2000,"r",97.7,99.3,10,20,47.7
2000,"ops",96.4,99.3,10,20,46.4
2000,"avg",96,98.4,10,20,46
2000,"slg",96,99.5,10,20,46
2000,"rbi",95.8,98.6,10,20,45.8
2000,"hr",94.5,98.9,10,20,44.5
2000,"obp",94.2,98.8,10,20,44.2
2000,"h",93.5,97.3,10,20,43.5
2000,"sb",77.9,85.5,10,20,27.9
2010,"ops",99.1,99.3,10,18,49.1
2010,"slg",98.8,99.5,10,18,48.8
2010,"r",98.4,99.5,10,18,48.4
2010,"obp",97.9,98.9,10,18,47.9
2010,"rbi",96.9,98,10,18,46.9
2010,"h",96.6,97.6,10,18,46.6
2010,"hr",96.4,98.9,10,18,46.4
2010,"avg",95.2,98.9,10,18,45.2
2010,"sb",79.5,89,10,18,29.5
2020,"slg",99.7,100,6,12,49.7
2020,"ops",99.6,100,6,12,49.6
2020,"r",99.2,99.6,6,12,49.2
2020,"hr",98.6,99.4,6,12,48.6
2020,"obp",98.3,99.6,6,12,48.3
2020,"rbi",97.7,99.5,6,12,47.7
2020,"h",96.7,98.5,6,12,46.7
2020,"avg",94.9,98.3,6,12,44.9
2020,"sb",82.1,91.4,6,12,32.1
