"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691718","Pete Crow-Armstrong","CHC",24,"Outfielders","position player","",488,"488 PA",7.2235,8.88135245901639,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670541","Yordan Alvarez","HOU",29,"Designated hitters","position player","",484,"484 PA",5.3956,6.68876033057851,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693307","Dillon Dingler","DET",27,"Catchers","position player","",427,"427 PA",4.9006,6.88608899297424,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677951","Bobby Witt Jr.","KCR",26,"Shortstops","position player","",414,"414 PA",4.7397,6.86913043478261,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805808","Kevin McGonigle","DET",21,"Third basemen","position player","",480,"480 PA",4.6519,5.814875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672640","Otto Lopez","MIA",27,"Second basemen","position player","",468,"468 PA",4.4099,5.65371794871795,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695578","James Wood","WSN",23,"Outfielders","position player","",527,"527 PA",4.2698,4.86125237191651,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668930","Brice Turang","MIL",26,"Second basemen","position player","",472,"472 PA",4.1336,5.25457627118644,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682829","Elly De La Cruz","CIN",24,"Shortstops","position player","",409,"409 PA",3.9969,5.86342298288509,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",436,"436 PA",3.9335,5.41307339449541,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802139","JJ Wetherholt","STL",23,"Second basemen","position player","",479,"479 PA",3.892,4.87515657620042,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650333","Luis Arraez","SFG",29,"First basemen","position player","",459,"459 PA",3.8305,5.00718954248366,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682928","CJ Abrams","WSN",25,"Shortstops","position player","",462,"462 PA",3.7871,4.91831168831169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",479,"479 PA",3.6143,4.52730688935282,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",465,"465 PA",3.5725,4.60967741935484,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",419,"419 PA",3.464,4.96038186157518,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681624","Andy Pages","LAD",25,"Outfielders","position player","",474,"474 PA",3.3867,4.28696202531646,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Designated hitters","position player","",465,"465 PA",3.3611,4.33690322580645,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"518692","Freddie Freeman","LAD",36,"First basemen","position player","",467,"467 PA",3.2973,4.23635974304069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668227","Randy Arozarena","SEA",31,"Outfielders","position player","",445,"445 PA",3.2848,4.42894382022472,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621566","Matt Olson","ATL",32,"First basemen","position player","",487,"487 PA",3.2597,4.01605749486653,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",386,"386 PA",3.2534,5.05709844559586,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700250","Ben Rice","NYY",27,"First basemen","position player","",453,"453 PA",3.2147,4.25788079470199,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",423,"423 PA",3.1654,4.48992907801418,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",476,"476 PA",3.162,3.98571428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664040","Brandon Lowe","PIT",31,"Second basemen","position player","",460,"460 PA",3.1523,4.11169565217391,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",386,"386 PA",3.1146,4.84134715025907,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641355","Cody Bellinger","NYY",30,"First basemen","position player","",434,"434 PA",3.0851,4.26511520737327,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672515","Gabriel Moreno","ARI",26,"Catchers","position player","",346,"346 PA",3.0153,5.22884393063584,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671739","Michael Harris II","ATL",25,"Outfielders","position player","",422,"422 PA",2.9498,4.19402843601896,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665161","Jeremy Peña","HOU",28,"Shortstops","position player","",275,"275 PA",2.9345,6.40254545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701762","Nick Kurtz","ATH",23,"First basemen","position player","",434,"434 PA",2.898,4.00645161290323,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665742","Juan Soto","NYM",27,"Outfielders","position player","",359,"359 PA",2.8423,4.75036211699164,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
