"probability_bin","bin_lower","bin_upper","observations","mean_probability","observed_rate","calibration_gap","calibration_status"
2,0.1,0.2,2,0.1649,0.5,0.3351,"observed"
3,0.2,0.3,31,0.257838709677419,0.451612903225806,0.193774193548387,"observed"
4,0.3,0.4,109,0.356726146788991,0.467889908256881,0.11116376146789,"observed"
5,0.4,0.5,210,0.454290476190476,0.461904761904762,0.00761428571428574,"observed"
6,0.5,0.6,226,0.549199778761062,0.566371681415929,0.0171719026548672,"observed"
7,0.6,0.7,164,0.643360365853659,0.658536585365854,0.0151762195121952,"observed"
8,0.7,0.8,40,0.73187375,0.575,-0.15687375,"observed"
9,0.8,0.9,8,0.8296,0.875,0.0454,"observed"
