"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-28,2026-07-28,4,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"pbp_analysis",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"editorial_story_engine",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"history_engine",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"fangraphs_season",2026-07-29,2026-07-29,2,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"triple_a_watch",2026-07-29,2026-07-29,3,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"graphics_feed",2026-07-29,2026-07-29,2,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"daily_slate",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"daily_projections",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"daily_matchup_model",2026-07-29,2026-07-29,0,"lineup-dependent",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"daily_state_simulation",2026-07-29,2026-07-29,0,"lineup-dependent",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"phase4_baserunning",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"award_race_history",2026-07-27,2026-07-29,8,"weekly",2,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"standings_movement",2026-07-28,2026-07-28,1,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
"daily_newsletter",2026-07-29,2026-07-29,0,"daily",0,"current","2026-07-29 18:36:13 UTC","2026-07-29"
