"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 24th in offensive quality and 17th in run prevention, with a ready bullpen and 0 surge signals.",28.4,"teams.html","team_broadcast_three_v1"
"Arizona Diamondbacks",2,"form_driver","Gabriel Moreno","Gabriel Moreno is the strongest recent hitter signal","Recent OPS 0.951 versus 0.724 previously.",62.7,"today.html","team_broadcast_three_v1"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.465 vs L, 0.343 vs R.",80.8,"matchups.html","team_broadcast_three_v1"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 4th in offensive quality and 28th in run prevention, with a mixed bullpen and 1 surge signals.",35.2,"teams.html","team_broadcast_three_v1"
"Athletics",2,"form_driver","Tyler Soderstrom","Tyler Soderstrom is the strongest recent hitter signal","Recent OPS 1.148 versus 0.741 previously.",69.4,"today.html","team_broadcast_three_v1"
"Athletics",3,"signature_pitch","Mark Leiter Jr.","Mark Leiter Jr.'s Splitter: 84.4 mph, 41.1% whiffs","Quality score 87.0; usage 56.0%.",87,"pitch-lab.html","team_broadcast_three_v1"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 3rd in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.",71.7,"teams.html","team_broadcast_three_v1"
"Atlanta Braves",2,"form_driver","Didier Fuentes","Didier Fuentes is the strongest recent pitcher signal","Recent OPS allowed 0.450 versus 0.559 previously.",63.8,"today.html","team_broadcast_three_v1"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.3 mph, 37.5% whiffs","Quality score 86.0; usage 41.2%.",86,"pitch-lab.html","team_broadcast_three_v1"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 13th in offensive quality and 26th in run prevention, with a ready bullpen and 1 surge signals.",51.2,"teams.html","team_broadcast_three_v1"
"Baltimore Orioles",2,"form_driver","Blaze Alexander","Blaze Alexander is the strongest recent hitter signal","Recent OPS 1.188 versus 0.681 previously.",73.2,"today.html","team_broadcast_three_v1"
"Baltimore Orioles",3,"signature_pitch","Andrew Kittredge","Andrew Kittredge's Slider: 89.4 mph, 31.4% whiffs","Quality score 84.7; usage 100.0%.",84.7,"pitch-lab.html","team_broadcast_three_v1"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 27th in offensive quality and 16th in run prevention, with a ready bullpen and 0 surge signals.",39.5,"teams.html","team_broadcast_three_v1"
"Boston Red Sox",2,"form_driver","Willson Contreras","Willson Contreras is the strongest recent hitter signal","Recent OPS 1.158 versus 0.878 previously.",61.5,"today.html","team_broadcast_three_v1"
"Boston Red Sox",3,"signature_pitch","Jovani Mor<U+00E1>n","Jovani Mor<U+00E1>n's Changeup: 83.1 mph, 45.5% whiffs","Quality score 80.7; usage 48.6%.",80.7,"pitch-lab.html","team_broadcast_three_v1"
