"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 13th in run generation and 19th in pitching performance, with a rested bullpen and 3 recent risers.",45.3,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.137 versus 0.646 previously.",73.4,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.318 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 20th in run generation and 26th in pitching performance, with a usable bullpen and 5 recent risers.",34.5,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Athletics",2,"form_driver","Chris Roycroft","Chris Roycroft is the strongest recent pitcher signal","Recent OPS allowed 0.377 versus 1.046 previously.",78.5,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Athletics",3,"signature_pitch","Scott Barlow","Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","Quality score 83.4; usage 49.1%.",83.4,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 5th in run generation and 6th in pitching performance, with a taxed bullpen and 1 recent risers.",72.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.418 versus 0.744 previously.",68.1,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Atlanta Braves",3,"signature_pitch","Chris Sale","Chris Sale's Slider: 79.6 mph, 37.1% whiffs","Quality score 81.5; usage 39.5%.",81.5,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 23rd in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",37.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Baltimore Orioles",2,"form_driver","Grant Wolfram","Grant Wolfram is the strongest recent pitcher signal","Recent OPS allowed 0.255 versus 0.791 previously.",71.2,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.470 vs L, 0.221 vs R.",86.2,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",73.7,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Boston Red Sox",2,"form_driver","Mickey Gasper","Mickey Gasper is the strongest recent hitter signal","Recent OPS 1.782 versus 0.626 previously.",100,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.8 mph, 54.5% whiffs","Quality score 84.0; usage 47.2%.",84,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 3 recent risers.",54.4,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.449 versus 0.753 previously.",82.6,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 82.6; usage 34.4%.",82.6,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 10th in run generation and 18th in pitching performance, with a usable bullpen and 2 recent risers.",49.2,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago White Sox",2,"form_driver","Tristan Peters","Tristan Peters is the strongest recent hitter signal","Recent OPS 1.179 versus 0.761 previously.",71.3,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.",83.4,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 27th in run generation and 28th in pitching performance, with a rested bullpen and 0 recent risers.",21.6,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cincinnati Reds",2,"form_driver","Sal Stewart","Sal Stewart is the strongest recent hitter signal","Recent OPS 0.992 versus 0.801 previously.",59.6,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.",80,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 26th in run generation and 8th in pitching performance, with a usable bullpen and 5 recent risers.",47.9,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cleveland Guardians",2,"form_driver","Patrick Bailey","Patrick Bailey is the strongest recent hitter signal","Recent OPS 1.050 versus 0.541 previously.",85.2,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.",84.9,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 28th in pitching performance, with a rested bullpen and 1 recent risers.",35,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Colorado Rockies",2,"form_driver","Troy Johnston","Troy Johnston is the strongest recent hitter signal","Recent OPS 1.108 versus 0.740 previously.",65.5,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.",80.6,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 25th in run generation and 14th in pitching performance, with a taxed bullpen and 0 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Detroit Tigers",2,"form_driver","Hao-Yu Lee","Hao-Yu Lee is the strongest recent hitter signal","Recent OPS 0.766 versus 0.737 previously.",55.5,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.267 vs L, 0.365 vs R.",79.6,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 17th in run generation and 22nd in pitching performance, with a taxed bullpen and 3 recent risers.",41.5,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Houston Astros",2,"form_driver","AJ Blubaugh","AJ Blubaugh is the strongest recent pitcher signal","Recent OPS allowed 0.394 versus 0.672 previously.",66.8,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Houston Astros",3,"signature_pitch","Bennett Sousa","Bennett Sousa's Slider: 85.7 mph, 38.3% whiffs","Quality score 81.3; usage 100.0%.",81.3,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Kansas City Royals",1,"team_identity","Kansas City Royals","Kansas City Royals's analytical identity","Kansas City Royals ranks 15th in run generation and 27th in pitching performance, with a usable bullpen and 4 recent risers.",33.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Kansas City Royals",2,"form_driver","Connor Thomas","Connor Thomas is the strongest recent pitcher signal","Recent OPS allowed 0.504 versus 1.340 previously.",86.7,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Kansas City Royals",3,"matchup_edge","John Schreiber","John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.181 vs R.",81.9,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Angels",1,"team_identity","Los Angeles Angels","Los Angeles Angels's analytical identity","Los Angeles Angels ranks 30th in run generation and 21st in pitching performance, with a usable bullpen and 4 recent risers.",24.7,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Angels",2,"form_driver","Zach Neto","Zach Neto is the strongest recent hitter signal","Recent OPS 1.085 versus 0.713 previously.",71.8,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Angels",3,"signature_pitch","Sam Bachman","Sam Bachman's Slider: 88.5 mph, 37.4% whiffs","Quality score 80.2; usage 52.9%.",80.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Dodgers",1,"team_identity","Los Angeles Dodgers","Los Angeles Dodgers's analytical identity","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 1 recent risers.",88.9,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Dodgers",2,"form_driver","Edgardo Henriquez","Edgardo Henriquez is the strongest recent pitcher signal","Recent OPS allowed 0.195 versus 0.537 previously.",70.6,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Los Angeles Dodgers",3,"signature_pitch","Tanner Scott","Tanner Scott's Slider: 89.3 mph, 37.9% whiffs","Quality score 81.0; usage 52.2%.",81,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Miami Marlins",1,"team_identity","Miami Marlins","Miami Marlins's analytical identity","Miami Marlins ranks 14th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",53.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Miami Marlins",2,"form_driver","Calvin Faucher","Calvin Faucher is the strongest recent pitcher signal","Recent OPS allowed 0.308 versus 0.624 previously.",63.5,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Miami Marlins",3,"matchup_edge","Tyler Zuber","Tyler Zuber is limiting right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.249 vs R.",73,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Milwaukee Brewers",1,"team_identity","Milwaukee Brewers","Milwaukee Brewers's analytical identity","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a usable bullpen and 3 recent risers.",84.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Milwaukee Brewers",2,"form_driver","DL Hall","DL Hall is the strongest recent pitcher signal","Recent OPS allowed 0.261 versus 0.567 previously.",68.7,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Milwaukee Brewers",3,"matchup_edge","Brice Turang","Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.372 vs R.",86.1,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Minnesota Twins",1,"team_identity","Minnesota Twins","Minnesota Twins's analytical identity","Minnesota Twins ranks 16th in run generation and 17th in pitching performance, with a rested bullpen and 0 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Minnesota Twins",2,"form_driver","Zebby Matthews","Zebby Matthews is the strongest recent pitcher signal","Recent OPS allowed 0.510 versus 0.801 previously.",63.8,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Minnesota Twins",3,"matchup_edge","Tommy Nance","Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.208 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Mets",1,"team_identity","New York Mets","New York Mets's analytical identity","New York Mets ranks 23rd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.",38.6,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Mets",2,"form_driver","Luis Robert Jr.","Luis Robert Jr. is the strongest recent hitter signal","Recent OPS 1.022 versus 0.632 previously.",72,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Mets",3,"signature_pitch","Devin Williams","Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","Quality score 82.2; usage 46.9%.",82.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Yankees",1,"team_identity","New York Yankees","New York Yankees's analytical identity","New York Yankees ranks 6th in run generation and 3rd in pitching performance, with a rested bullpen and 1 recent risers.",74.6,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Yankees",2,"form_driver","Jazz Chisholm Jr.","Jazz Chisholm Jr. is the strongest recent hitter signal","Recent OPS 0.920 versus 0.677 previously.",65.4,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"New York Yankees",3,"matchup_edge","Paul Goldschmidt","Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Philadelphia Phillies",1,"team_identity","Philadelphia Phillies","Philadelphia Phillies's analytical identity","Philadelphia Phillies ranks 6th in run generation and 7th in pitching performance, with a taxed bullpen and 2 recent risers.",68.2,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Philadelphia Phillies",2,"form_driver","Andrew Painter","Andrew Painter is the strongest recent pitcher signal","Recent OPS allowed 0.386 versus 0.846 previously.",68.5,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Philadelphia Phillies",3,"matchup_edge","Bryce Harper","Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.430 vs R.",88.7,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Pittsburgh Pirates",1,"team_identity","Pittsburgh Pirates","Pittsburgh Pirates's analytical identity","Pittsburgh Pirates ranks 4th in run generation and 11th in pitching performance, with a usable bullpen and 1 recent risers.",63.5,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Pittsburgh Pirates",2,"form_driver","Mason Montgomery","Mason Montgomery is the strongest recent pitcher signal","Recent OPS allowed 0.274 versus 0.579 previously.",65,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Pittsburgh Pirates",3,"matchup_edge","Brandon Lowe","Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.379 vs R.",86.1,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Diego Padres",1,"team_identity","San Diego Padres","San Diego Padres's analytical identity","San Diego Padres ranks 18th in run generation and 10th in pitching performance, with a taxed bullpen and 2 recent risers.",53.7,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Diego Padres",2,"form_driver","Randy Vásquez","Randy Vásquez is the strongest recent pitcher signal","Recent OPS allowed 0.271 versus 0.785 previously.",68.6,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Diego Padres",3,"signature_pitch","Mason Miller","Mason Miller's Slider: 88.0 mph, 53.6% whiffs","Quality score 86.2; usage 51.7%.",86.2,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Francisco Giants",1,"team_identity","San Francisco Giants","San Francisco Giants's analytical identity","San Francisco Giants ranks 19th in run generation and 16th in pitching performance, with a rested bullpen and 1 recent risers.",45.4,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Francisco Giants",2,"form_driver","Carson Seymour","Carson Seymour is the strongest recent pitcher signal","Recent OPS allowed 0.593 versus 0.871 previously.",67.8,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"San Francisco Giants",3,"matchup_edge","Rafael Devers","Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.401 vs R.",90.5,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Seattle Mariners",1,"team_identity","Seattle Mariners","Seattle Mariners's analytical identity","Seattle Mariners ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 1 recent risers.",44,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Seattle Mariners",2,"form_driver","Cal Raleigh","Cal Raleigh is the strongest recent hitter signal","Recent OPS 1.306 versus 0.567 previously.",84.9,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Seattle Mariners",3,"matchup_edge","José A. Ferrer","José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.397 vs R.",81.4,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"St. Louis Cardinals",1,"team_identity","St. Louis Cardinals","St. Louis Cardinals's analytical identity","St. Louis Cardinals ranks 22nd in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",34,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"St. Louis Cardinals",2,"form_driver","Gordon Graceffo","Gordon Graceffo is the strongest recent pitcher signal","Recent OPS allowed 0.273 versus 0.596 previously.",68,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"St. Louis Cardinals",3,"matchup_edge","Alec Burleson","Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.404 vs R.",89,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Tampa Bay Rays",1,"team_identity","Tampa Bay Rays","Tampa Bay Rays's analytical identity","Tampa Bay Rays ranks 9th in run generation and 5th in pitching performance, with a taxed bullpen and 0 recent risers.",69.8,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Tampa Bay Rays",2,"form_driver","Freddy Peralta","Freddy Peralta is the strongest recent pitcher signal","Recent OPS allowed 0.585 versus 0.796 previously.",61.6,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Tampa Bay Rays",3,"matchup_edge","Liam Hicks","Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.384 vs R.",79.1,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Texas Rangers",1,"team_identity","Texas Rangers","Texas Rangers's analytical identity","Texas Rangers ranks 21st in run generation and 12th in pitching performance, with a taxed bullpen and 2 recent risers.",50.5,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Texas Rangers",2,"form_driver","Ezequiel Duran","Ezequiel Duran is the strongest recent hitter signal","Recent OPS 1.030 versus 0.747 previously.",67.3,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Texas Rangers",3,"signature_pitch","Kumar Rocker","Kumar Rocker's Slider: 83.1 mph, 41.3% whiffs","Quality score 78.0; usage 39.9%.",78,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Toronto Blue Jays",1,"team_identity","Toronto Blue Jays","Toronto Blue Jays's analytical identity","Toronto Blue Jays ranks 29th in run generation and 15th in pitching performance, with a rested bullpen and 3 recent risers.",31.5,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Toronto Blue Jays",2,"form_driver","Shane Bieber","Shane Bieber is the strongest recent pitcher signal","Recent OPS allowed 0.320 versus 0.829 previously.",76.1,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Toronto Blue Jays",3,"signature_pitch","Dylan Cease","Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","Quality score 81.7; usage 30.8%.",81.7,"pitch-lab.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Washington Nationals",1,"team_identity","Washington Nationals","Washington Nationals's analytical identity","Washington Nationals ranks 11th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",34.2,"teams.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Washington Nationals",2,"form_driver","Daylen Lile","Daylen Lile is the strongest recent hitter signal","Recent OPS 1.112 versus 0.702 previously.",70.1,"today.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
"Washington Nationals",3,"matchup_edge","Brady House","Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.257 vs R.",77.3,"matchups.html","team_broadcast_three_v1","2026-08-31","2026-09-01 14:45:51 UTC"
