"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775903268553915,0.335498054393077,0.101907499346747,0.20616671021688,0.412759415833974,0.640743116780379,0.279553682123713,0.248405877460493,0.0773495980038813,0.379598662207358,47.75,1,0,"Roki Sasaki (Pitcher)",65.2,20,20,0,0.973888888888889,94,1,1,23,5,83.4,1,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Milwaukee Brewers",0.746479387671139,0.324735461537263,0.105557106953365,0.213906729963697,0.402083333333333,0.651990025937974,0.285613281121637,0.264524765729585,0.0816599732262383,0.378819589786522,49.4,1,0,"Joey Ortiz (Hitter)",70.7,17,16,0,0.956862745098039,143,7,2,18,16,74.7,2,"ready","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Pittsburgh Pirates",0.770082023469964,0.334226171537836,0.0951760104302477,0.23754889178618,0.411128903122498,0.693183428179898,0.302917580424423,0.244379793705369,0.0878074583443533,0.401297122010539,50.6785714285714,2,2,"Mitch Keller (Pitcher)",67.5,17,16,0,0.963398692810457,112,2,13,10,12,74.3,3,"ready","Pittsburgh Pirates ranks 2nd in offensive quality and 13th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Atlanta Braves",0.753799651594068,0.324875629359071,0.0784150734275422,0.211415904682737,0.407245222929936,0.669107098728292,0.29134522269138,0.236818318770714,0.0852666465802951,0.372965641952984,49.9384615384615,2,2,"Drake Baldwin (Hitter)",76.5,20,15,2,0.8515,303,6,6,15,23,70.7,4,"ready","Atlanta Braves ranks 6th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Tampa Bay Rays",0.740988056197864,0.322212252945437,0.0879208979155532,0.185729556386959,0.347972972972973,0.685960412150126,0.29560741973532,0.219065829008467,0.0691068014203769,0.372755659640906,50.6,2,2,"Nick Fortes (Hitter)",77,20,17,0,0.864277777777778,295,9,9,12,22,65.9,5,"ready","Tampa Bay Rays ranks 9th in offensive quality and 9th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"New York Yankees",0.740474305811104,0.319170650787309,0.0988559694925197,0.236139630390144,0.414132379248658,0.657133141226189,0.287394138007024,0.240458015267176,0.0793347873500545,0.376225490196078,48.9071428571429,2,2,"Brent Headrick (Pitcher)",67.5,14,14,0,0.952777777777778,119,13,3,20,17,64.5,6,"ready","New York Yankees ranks 13th in offensive quality and 3rd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Miami Marlins",0.744282209643252,0.323300978900683,0.0881557598702001,0.212276906435911,0.386751289170964,0.667321121503866,0.293771975888141,0.228242074927954,0.0884726224783862,0.3984375,47.4466666666667,1,3,"Ryan Gusto (Pitcher)",65.2,18,17,0,0.962345679012346,136,8,8,26,13,61.7,7,"ready","Miami Marlins ranks 8th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago Cubs",0.747831150079035,0.326095218806954,0.10998221996444,0.215900431800864,0.391337973704563,0.756537060078832,0.326204632835792,0.200045620437956,0.0805200729927007,0.42061191626409,52.3642857142857,1,0,"David Peterson (Pitcher)",70.9,24,24,0,0.986111111111111,60,5,27,7,1,59.7,8,"ready","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Chicago White Sox",0.742067187783602,0.32085536634331,0.0902714242146996,0.227813357731016,0.401563937442502,0.699023522338907,0.30596474396154,0.224731789949181,0.0923207227555054,0.389007243289305,49.8285714285714,2,1,"Sean Burke (Pitcher)",69.9,21,20,0,0.964285714285714,142,10,15,16,10,58.8,9,"ready","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
"Houston Astros",0.74290368661971,0.31995839351376,0.0841414717626925,0.208784940102681,0.375308641975309,0.726753418231553,0.319420056450321,0.229396771452846,0.110733503256868,0.377600708277999,54.7266666666667,3,1,"Yordan Alvarez (Hitter)",71.6,23,23,0,0.979468599033816,85,12,24,1,3,58.3,10,"ready","Houston Astros ranks 12th in offensive quality and 24th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1","2026-07-24","2026-07-25 13:05:19 UTC"
