"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.756852916793616,0.328318770878587,0.0966756513926325,0.207906558849955,0.403162055335968,0.656134468468821,0.285729577107202,0.257262863143157,0.0770038501925096,0.3779801768015,50.1466666666667,3,2,"Teoscar Hernández (Hitter)",77.3,11,8,2,1,0,0.846363636363636,171,85.9,89,1,1,1,18,0.727272727272727,0.0909090909090909,79.7,7,87.4,1,"rested","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Milwaukee Brewers",0.747445573390072,0.32563766064621,0.10541890142408,0.218235620491955,0.409558210614059,0.6555314509583,0.287816603210017,0.258962814740704,0.0825412706353177,0.384933989127621,48.3458333333333,1,1,"Jackson Chourio (Hitter)",65.7,11,6,2,2,1,0.698080808080808,236,85.2,83.1,2,4,4,26,0.545454545454545,0.272727272727273,62.1,27,84.2,2,"taxed","Milwaukee Brewers ranks 2nd in run generation and 4th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Yankees",0.73329756114507,0.316283122612102,0.0899982422218315,0.241518720337493,0.426474512943688,0.650358877444476,0.284348144463006,0.23982869379015,0.0802024527934592,0.382130384167637,50.9055555555556,0,1,"Will Warren (Pitcher)",63.8,12,10,1,1,0,0.897777777777778,54,63.6,87.2,5,2,2,8,0.833333333333333,0.0833333333333333,86.7,4,75.4,3,"rested","New York Yankees ranks 5th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Boston Red Sox",0.734962827667993,0.318303351611809,0.0860055911856602,0.205229403058707,0.367769578671745,0.671039994797916,0.293910999031384,0.238761238761239,0.0763236763236763,0.360665478312537,48.5888888888889,0,2,"Sonny Gray (Pitcher)",62.6,12,9,2,0,1,0.817962962962963,252,59.1,85.2,9,3,3,25,0.75,0.0833333333333333,80.5,6,72.2,4,"rested","Boston Red Sox ranks 9th in run generation and 3rd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Tampa Bay Rays",0.737860477527821,0.320318481767464,0.080905580905581,0.174973674973675,0.342314168871783,0.670554926657598,0.289314192528229,0.224576271186441,0.0656779661016949,0.374526156178923,51.025,1,1,"Richie Palacios (Hitter)",67.1,12,8,2,2,0,0.823703703703704,214,59.7,81.9,8,5,5,6,0.666666666666667,0.166666666666667,74,16,70.8,5,"usable","Tampa Bay Rays ranks 8th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Philadelphia Phillies",0.736758009904152,0.317825650222327,0.082549263270016,0.206639446121072,0.386900228484387,0.704905732548564,0.306102661347031,0.262506724045186,0.0753093060785369,0.361625656621509,50.1470588235294,0,1,"Aaron Nola (Pitcher)",63.4,8,4,2,2,0,0.724027777777778,104,62.2,76.4,7,7,7,17,0.5,0.25,60.7,28,69.3,6,"taxed","Philadelphia Phillies ranks 7th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Pittsburgh Pirates",0.738765657652642,0.322378649605724,0.0921692169216922,0.238883888388839,0.397902869757174,0.679320918854728,0.298063253599749,0.247275204359673,0.0887261580381471,0.403679369250986,50.45,1,2,"Carmen Mlodzinski (Pitcher)",75.5,15,13,1,1,0,0.906222222222222,93,70.5,61.9,4,10,10,14,0.866666666666667,0.0666666666666667,89.1,2,66.2,7,"rested","Pittsburgh Pirates ranks 4th in run generation and 10th in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Atlanta Braves",0.723682145367505,0.313092410631662,0.0788809014960171,0.213328152321741,0.407924107142857,0.669691245897011,0.29227569288594,0.230754536771729,0.082712511938873,0.376201243640475,46.8842105263158,1,3,"Ronald Acuña Jr. (Hitter)",72.8,9,7,0,0,2,0.734444444444445,171,46.9,76.9,19,6,6,28,0.777777777777778,0.222222222222222,76.9,14,61.9,8,"usable","Atlanta Braves ranks 19th in run generation and 6th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"San Diego Padres",0.703420838991187,0.307036650445389,0.0920152091254753,0.207794676806084,0.414222468179303,0.678108469082032,0.296928062961304,0.221410365335599,0.0893797790994053,0.370724346076459,50.1555555555556,2,1,"Manny Machado (Hitter)",68.3,10,8,1,1,0,0.836666666666667,129,49.3,67.2,18,9,9,16,0.8,0.1,83.2,5,58.2,9,"rested","San Diego Padres ranks 18th in run generation and 9th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Miami Marlins",0.73123166293943,0.318403513888339,0.0891047297297297,0.218961148648649,0.389289069840276,0.684970938519356,0.300952883307414,0.214483577364464,0.0902255639097744,0.395450568678915,50.6904761904762,3,3,"Graham Pauley (Hitter)",82.8,13,8,3,1,1,0.774444444444444,305,63.3,48.8,6,15,15,11,0.615384615384615,0.153846153846154,70.5,20,56,10,"usable","Miami Marlins ranks 6th in run generation and 15th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago Cubs",0.767556946629096,0.332333051257259,0.102187286397813,0.217361585782638,0.38473400154202,0.728419293318704,0.315812561413248,0.2124773960217,0.0804701627486437,0.407849089332177,50.7,4,2,"Michael Conforto (Hitter)",76.5,10,5,3,1,1,0.736888888888889,122,81,26.9,3,24,24,10,0.5,0.2,62.2,26,54,11,"taxed","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a taxed bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Minnesota Twins",0.729745755746963,0.316832138785112,0.0841049382716049,0.204668209876543,0.384529771841959,0.716097783168337,0.311083259372343,0.231683519602626,0.0865708710306901,0.383266932270916,51.5111111111111,1,1,"Travis Adams (Pitcher)",70.5,9,5,2,2,0,0.729382716049383,166,58.3,47.6,10,16,16,4,0.555555555555556,0.222222222222222,64.6,24,53,12,"taxed","Minnesota Twins ranks 10th in run generation and 16th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Texas Rangers",0.72304970248051,0.313901133635713,0.0848531387982339,0.227874832021501,0.414933029353092,0.711519725063392,0.308575575952462,0.229411764705882,0.0773618538324421,0.386649214659686,50.9263157894737,2,1,"Tyler Alexander (Pitcher)",66.7,13,10,1,0,2,0.792222222222222,224,49.5,52.8,17,12,12,7,0.769230769230769,0.153846153846154,79.3,9,51.1,13,"usable","Texas Rangers ranks 17th in run generation and 12th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Cleveland Guardians",0.695064684330967,0.304290691009398,0.0893312914752424,0.2052067381317,0.352507374631269,0.684591503837515,0.299139832097657,0.247589531680441,0.0855716253443526,0.389709762532982,50.065,2,3,"Hunter Gaddis (Pitcher)",74.2,13,9,1,3,0,0.778632478632479,188,28.3,67.6,27,8,8,19,0.692307692307692,0.230769230769231,72.9,18,47.9,14,"usable","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Chicago White Sox",0.724866832270707,0.315208537506199,0.0942289498580889,0.237653736991485,0.39586969168121,0.709842462428054,0.309194013557968,0.211865894330349,0.0847814639283834,0.394250513347023,49.565,1,4,"Trevor Richards (Pitcher)",67.7,14,11,0,1,2,0.776904761904762,245,53.4,40.7,11,19,19,22,0.785714285714286,0.214285714285714,78.4,10,47,15,"usable","Chicago White Sox ranks 11th in run generation and 19th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Arizona Diamondbacks",0.719225672273933,0.311984271966219,0.089848308051342,0.188059120964605,0.383333333333333,0.721497685730563,0.311481298416791,0.181738366988586,0.0755048287971905,0.375721153846154,49.5944444444444,2,3,"Lars Nootbaar (Hitter)",72.5,15,8,1,5,1,0.650666666666667,330,49.7,42.9,16,17,17,21,0.533333333333333,0.4,57.3,29,46.3,16,"taxed","Arizona Diamondbacks ranks 16th in run generation and 17th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"San Francisco Giants",0.735485173451803,0.31668224909064,0.0759840558046837,0.224713502740409,0.398191681735985,0.711938889506725,0.311774704393587,0.185213032581454,0.0917293233082706,0.37158081705151,52.5533333333333,4,0,"Rafael Devers (Hitter)",77.3,16,12,1,2,1,0.812361111111111,279,53.1,36,12,22,22,3,0.75,0.1875,77.8,12,44.5,17,"usable","San Francisco Giants ranks 12th in run generation and 22nd in pitching performance, with a usable bullpen and 4 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Detroit Tigers",0.712815212050214,0.30995494088844,0.0916240660637043,0.22473456547385,0.381679389312977,0.689281726095623,0.301526309207921,0.209121245828699,0.0865406006674083,0.384366925064599,45.495,0,3,"Riley Greene (Hitter)",61.7,15,11,2,1,1,0.810814814814815,232,36.7,50.9,24,14,14,29,0.733333333333333,0.133333333333333,78.2,11,43.8,18,"usable","Detroit Tigers ranks 24th in run generation and 14th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Seattle Mariners",0.688454058354161,0.303601574699265,0.0957652433667194,0.225970831136883,0.379301146972526,0.703432670457448,0.304437171368887,0.231729785056295,0.0683725690890481,0.394752534287418,43.2058823529412,2,4,"Cal Raleigh (Hitter)",72.6,15,9,3,3,0,0.784962962962963,124,25.3,60.5,28,11,11,30,0.6,0.2,68.7,22,42.9,19,"usable","Seattle Mariners ranks 28th in run generation and 11th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"New York Mets",0.710888365905633,0.308885201092299,0.0858201275982713,0.220621527063181,0.421766656617425,0.725030610464897,0.31686319947701,0.238261883931175,0.0918635170603674,0.383684446436575,50.175,2,3,"Brett Baty (Hitter)",70.7,16,10,2,3,1,0.75625,325,45.3,35.9,21,23,23,15,0.625,0.25,68.2,23,40.6,20,"taxed","New York Mets ranks 21st in run generation and 23rd in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Houston Astros",0.725973952520163,0.313661136305754,0.0826446280991736,0.213996834886583,0.373850868232891,0.718356130642538,0.314712257271802,0.232412602503237,0.102287440656021,0.382900864936793,50.7047619047619,1,2,"Cristian Javier (Pitcher)",65.5,10,7,1,2,0,0.798666666666667,96,40.9,38.3,22,20,20,9,0.7,0.2,74.5,15,39.6,21,"usable","Houston Astros ranks 22nd in run generation and 20th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Athletics",0.729132588516504,0.316280470801949,0.0849721706864564,0.222634508348794,0.390424076607387,0.785598096267393,0.33920471667816,0.220664206642066,0.100922509225092,0.368011126564673,55.1047619047619,3,0,"Geoff Hartlieb (Pitcher)",72.2,15,12,0,0,3,0.783259259259259,252,52.2,24.5,14,25,25,2,0.8,0.2,79.7,7,38.4,22,"rested","Athletics ranks 14th in run generation and 25th in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
"Baltimore Orioles",0.701085710843824,0.30460567188883,0.0866491617854979,0.256715814986871,0.427406710567576,0.716709058068277,0.311626651612575,0.208838482596793,0.0834962847086429,0.383253722955886,49.0166666666667,3,0,"Anthony Nunez (Pitcher)",71.8,10,5,1,4,0,0.689444444444444,187,34.7,38.3,25,20,20,24,0.5,0.4,56.3,30,36.5,23,"taxed","Baltimore Orioles ranks 25th in run generation and 20th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-09","2026-09-10 14:17:12 UTC"
