"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8018,2.6476,7,30,79.3,"strength","Second base","2.6 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","C",4,"Gabriel Moreno",3.1176,2.6016,7,30,79.3,"strength","Catcher","2.6 WAR | MLB rank 7 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.4234,2.9208,7,28,77.8,"strength","Shortstop","2.9 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.8788,1.8788,10,29,67.9,"strength","Third base","1.9 WAR | MLB rank 10 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.1911,3.7473,11,30,65.5,"middle","Relief pitching","3.7 WAR | MLB rank 11 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.5043,3.395,17,30,44.8,"middle","Outfield","3.4 WAR | MLB rank 17 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1455,2.9225,27,30,10.3,"need","Starting pitching","2.9 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ARI","NL","1B",6,"Luken Baker",-0.0541,-1.7536,30,30,0,"need","First base","-1.8 WAR | MLB rank 30 of 30 | led by Luken Baker","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","1B",4,"Nick Kurtz",2.8828,3.9977,5,30,86.2,"strength","First base","4 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.8432,2.9899,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7374,2.0966,13,30,58.6,"middle","Second base","2.1 WAR | MLB rank 13 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
