"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"694341","Brendan Beck",27,"Scranton/Wilkes-Barre RailRiders","P",17,93.1,3.09,1.04,93,29,370,9,370,0.251351351351351,0.0783783783783784,0.172972972972973,"performance standout",97.6,"aaa_age_and_performance_lens_v1",1,"2026-07-23 18:43:09 UTC",2026
"669145","Bruce Zimmermann",31,"Memphis Redbirds","P",15,78.2,3.78,1.27,84,21,327,14,327,0.256880733944954,0.0642201834862385,0.192660550458716,"performance standout",92.2,"aaa_age_and_performance_lens_v1",2,"2026-07-23 18:43:09 UTC",2026
"687273","Quinn Mathews",25,"Memphis Redbirds","P",18,85,3.39,1.16,101,49,347,12,347,0.291066282420749,0.141210374639769,0.14985590778098,"performance standout",89.4,"aaa_age_and_performance_lens_v1",3,"2026-07-23 18:43:09 UTC",2026
"815148","Nestor German",24,"Norfolk Tides","P",19,91.1,3.94,1.25,98,33,385,8,385,0.254545454545455,0.0857142857142857,0.168831168831169,"age-qualified watch",87.1,"aaa_age_and_performance_lens_v1",4,"2026-07-23 18:43:09 UTC",2026
"671143","Trenton Denholm",26,"Columbus Clippers","P",19,82.1,4.26,1.29,82,24,354,12,354,0.231638418079096,0.0677966101694915,0.163841807909605,"performance standout",77.8,"aaa_age_and_performance_lens_v1",5,"2026-07-23 18:43:09 UTC",2026
"596271","Casey Lawrence",38,"Tacoma Rainiers","P",20,114.2,3.92,1.25,71,16,469,15,469,0.151385927505331,0.0341151385927505,0.11727078891258,"performance standout",76.3,"aaa_age_and_performance_lens_v1",6,"2026-07-23 18:43:09 UTC",2026
"669441","Chandler Champlain",26,"Rochester Red Wings","P",18,87,4.03,1.05,52,16,343,10,343,0.151603498542274,0.0466472303206997,0.104956268221574,"performance standout",73.4,"aaa_age_and_performance_lens_v1",7,"2026-07-23 18:43:09 UTC",2026
"671106","Logan Allen",27,"Columbus Clippers","P",16,80,4.39,1.41,95,31,351,12,351,0.270655270655271,0.0883190883190883,0.182336182336182,"performance standout",72.8,"aaa_age_and_performance_lens_v1",8,"2026-07-23 18:43:09 UTC",2026
"687931","Carson Whisenhunt",25,"Sacramento River Cats","P",17,82.1,4.15,1.42,90,38,362,4,362,0.248618784530387,0.104972375690608,0.143646408839779,"performance standout",72.2,"aaa_age_and_performance_lens_v1",9,"2026-07-23 18:43:09 UTC",2026
"702045","Rorik Maltrud",26,"Columbus Clippers","P",19,85.2,4.31,1.28,76,27,363,13,363,0.209366391184573,0.0743801652892562,0.134986225895317,"performance standout",71.6,"aaa_age_and_performance_lens_v1",10,"2026-07-23 18:43:09 UTC",2026
"669310","CJ Van Eyk",27,"Buffalo Bisons","P",17,78.1,3.79,1.3,56,25,327,6,327,0.171253822629969,0.0764525993883792,0.0948012232415902,"performance standout",65.4,"aaa_age_and_performance_lens_v1",11,"2026-07-23 18:43:09 UTC",2026
"699071","Christian Romero",23,"Oklahoma City Comets","P",20,93.2,4.23,1.35,71,30,400,15,400,0.1775,0.075,0.1025,"age-qualified watch",63.5,"aaa_age_and_performance_lens_v1",12,"2026-07-23 18:43:09 UTC",2026
"811307","Jack Wenninger",24,"Syracuse Mets","P",18,82.2,3.59,1.39,79,46,361,11,361,0.218836565096953,0.127423822714681,0.0914127423822715,"age-qualified watch",62.2,"aaa_age_and_performance_lens_v1",13,"2026-07-23 18:43:09 UTC",2026
"669721","Davis Daniel",29,"Louisville Bats","P",18,89.2,4.82,1.38,87,34,386,12,386,0.225388601036269,0.0880829015544041,0.137305699481865,"performance standout",60.9,"aaa_age_and_performance_lens_v1",14,"2026-07-23 18:43:09 UTC",2026
"695776","Josh Stephan",24,"Round Rock Express","P",19,91,5.64,1.43,90,27,401,18,401,0.224438902743142,0.0673316708229426,0.1571072319202,"age-qualified watch",57.6,"aaa_age_and_performance_lens_v1",15,"2026-07-23 18:43:09 UTC",2026
"682077","Gabe Mosser",30,"Tacoma Rainiers","P",18,88,4.7,1.33,64,28,377,9,377,0.169761273209549,0.0742705570291777,0.0954907161803713,"performance standout",51.5,"aaa_age_and_performance_lens_v1",16,"2026-07-23 18:43:09 UTC",2026
"605335","Brandon Leibrandt",33,"Louisville Bats","P",17,79,4.78,1.48,59,23,338,17,338,0.174556213017751,0.0680473372781065,0.106508875739645,"performance standout",45.3,"aaa_age_and_performance_lens_v1",17,"2026-07-23 18:43:09 UTC",2026
"695034","Kade Morris",24,"Las Vegas Aviators","P",15,81.2,4.52,1.42,61,30,353,13,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",44,"aaa_age_and_performance_lens_v1",18,"2026-07-23 18:43:09 UTC",2026
"680232","Jackson Wolf",27,"El Paso Chihuahuas","P",22,83.2,5.81,1.55,83,34,387,11,387,0.214470284237726,0.0878552971576227,0.126614987080103,"performance standout",42.6,"aaa_age_and_performance_lens_v1",19,"2026-07-23 18:43:09 UTC",2026
"687134","Bradley Blalock",25,"Jacksonville Jumbo Shrimp","P",17,77.2,6.14,1.45,76,33,342,17,342,0.222222222222222,0.0964912280701754,0.125730994152047,"performance standout",42.5,"aaa_age_and_performance_lens_v1",20,"2026-07-23 18:43:09 UTC",2026
