"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","source_acquired_at_utc","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.0842,193.1733,"wRC+",451,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 193 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.5,4.8424,140.0529,"wRC+",395,"PA"," 4.8 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,92,3.2172,159.5288,"wRC+",419,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 160 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.1,3.4618,152.5217,"wRC+",452,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,90.8,3.3234,157.9654,"wRC+",393,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.4,3.2155,131.216,"wRC+",440,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.6,2.9973,148.6108,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,86.3,2.809,126.1823,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 126 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",9,"621439","Byron Buxton","MIN","hitter",32,86.1,2.8378,142.9716,"wRC+",351,"PA"," 2.8 combined WAR | 25 HR | 45 RBI | 143 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",10,"624413","Pete Alonso","BAL","hitter",31,85.8,2.5287,127.1276,"wRC+",453,"PA"," 2.5 combined WAR | 21 HR | 66 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",11,"677951","Bobby Witt Jr.","KCR","hitter",26,83.9,4.7134,118.9734,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",12,"805808","Kevin McGonigle","DET","hitter",21,83.2,4.0898,132.063,"wRC+",443,"PA"," 4.1 combined WAR | 9 HR | 35 RBI | 132 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",13,"682985","Riley Greene","DET","hitter",25,82.7,2.6484,133.5267,"wRC+",432,"PA"," 2.6 combined WAR | 15 HR | 51 RBI | 134 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",14,"545361","Mike Trout","LAA","hitter",34,81.4,2.5376,134.7567,"wRC+",384,"PA"," 2.5 combined WAR | 18 HR | 40 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",15,"668227","Randy Arozarena","SEA","hitter",31,81.3,2.7618,139.8816,"wRC+",410,"PA"," 2.8 combined WAR | 11 HR | 45 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",16,"650490","Yandy Díaz","TBR","hitter",34,80.6,2.1593,135.4136,"wRC+",437,"PA"," 2.2 combined WAR | 14 HR | 61 RBI | 135 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",17,"641355","Cody Bellinger","NYY","hitter",30,79.5,2.801,117.0011,"wRC+",430,"PA"," 2.8 combined WAR | 11 HR | 52 RBI | 117 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
"MVP","AL",18,"670623","Isaac Paredes","HOU","hitter",27,79.2,2.6454,123.6599,"wRC+",415,"PA"," 2.6 combined WAR | 14 HR | 54 RBI | 124 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2","2026-07-25 13:04:56 UTC","FanGraphs season leaderboard via BaseballR; award score is a transparent performance index, not a ballot forecast."
