"opportunity_type","opportunities","attempts","successes","modeled_rate","success_rate_when_attempted","rate_definition"
"double_first_scores",2217,2217,913,0.411817771763645,0.411817771763645,"successful advances per opportunity"
"first_to_second_on_out",8405,8405,2096,0.249375371802499,0.249375371802499,"successful advances per opportunity"
"ground_ball_double_play",14639,14639,2989,0.204180613429879,0.204180613429879,"successful advances per opportunity"
"sac_fly_scores",2926,2926,1742,0.595352016404648,0.595352016404648,"successful advances per opportunity"
"second_to_third_on_out",6450,6450,3067,0.475503875968992,0.475503875968992,"successful advances per opportunity"
"single_first_to_third",7921,7921,2730,0.344653452846863,0.344653452846863,"successful advances per opportunity"
"single_second_scores",4092,4092,2529,0.618035190615836,0.618035190615836,"successful advances per opportunity"
"steal_second",38160,2476,2179,0.0648846960167715,0.880048465266559,"attempts per eligible runner window"
"steal_third",22206,299,256,0.0134648293254075,0.8561872909699,"attempts per eligible runner window"
