"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.557,2.998,1.559,1.187,0.2245,0.8785,0.0305,0.322,1.594,0.7515,0.3385,0.2065,0.2105,0.0305,0.2795,0.443,0.219,0,2,0,4,"663968","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.4115,2.9375,1.474,0.9565,0.3465,1.147,0.231,0.4235,1.8565,0.664,0.2365,0.3065,0.3275,0.211,0.361,0.422,0.2885,0,2,0,5,"664040","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2805,2.849,1.4315,0.988,0.482,1.0195,0.12,0.3865,1.6365,0.669,0.264,0.3965,0.272,0.115,0.334,0.4145,0.2505,0,2,0,4,"668804","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.161,2.7265,1.4345,0.9735,0.358,1.382,0.396,0.396,2.1615,0.6715,0.242,0.304,0.4255,0.34,0.34,0.421,0.3515,0,2,0,5,"699013","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.0765,2.5895,1.487,1.008,0.267,0.922,0.18,0.3285,1.7075,0.682,0.266,0.242,0.23,0.1655,0.2855,0.3905,0.2475,0,2,0,5,"656811","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,4.002,2.4315,1.5705,1.075,0.2605,0.765,0.051,0.2875,1.484,0.721,0.2905,0.2335,0.1615,0.05,0.2645,0.4115,0.2005,0,2,0,3,"693304","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.9025,2.2855,1.617,0.855,0.285,0.8855,0.1105,0.307,1.4025,0.6195,0.202,0.256,0.222,0.109,0.2805,0.3495,0.203,0,2,0,4,"694378","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Henry Davis","Pittsburgh Pirates",2000,3.802,2.1585,1.6435,0.651,0.328,0.8035,0.154,0.265,1.2345,0.502,0.1305,0.2845,0.1775,0.146,0.2395,0.286,0.1805,0,2,0,4,"680779","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Tyler Callihan","Pittsburgh Pirates",2000,3.685,2.0685,1.6165,0.7625,0.3075,1.0285,0.1105,0.3275,1.331,0.5765,0.1665,0.276,0.2745,0.1055,0.291,0.3425,0.19,0,2,0,4,"682997","823518","2026-07-22","New York Yankees",543037,"Gerrit Cole","R",4.74931421768046,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trent Grisham","New York Yankees",2000,4.5315,3.0125,1.519,0.9625,0.535,0.763,0.1605,0.403,1.7025,0.663,0.2475,0.4375,0.1695,0.148,0.3435,0.4295,0.238,0,2,0,4,"663757","823518","2026-07-22","Pittsburgh Pirates",656605,"Mitch Keller","R",4.84787289609744,"starter_bullpen_player_sim_v1","development_uncalibrated"
