"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824244",2026-07-25,"2026-07-25T17:10:00Z","118","Kansas City Royals","116","Detroit Tigers","Comerica Park","Scheduled","608379","Michael Wacha","663554","Casey Mize",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822704",2026-07-25,"2026-07-25T20:05:00Z","109","Arizona Diamondbacks","120","Washington Nationals","Nationals Park","Scheduled","683352","Mitch Bratt","656492","Foster Griffin",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823197",2026-07-25,"2026-07-25T20:05:00Z","108","Los Angeles Angels","137","San Francisco Giants","Oracle Park","Scheduled","696270","Ryan Johnson","592662","Robbie Ray",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824734",2026-07-25,"2026-07-25T20:10:00Z","141","Toronto Blue Jays","111","Boston Red Sox","Fenway Park","Scheduled","656302","Dylan Cease","543243","Sonny Gray",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823841",2026-07-25,"2026-07-25T20:10:00Z","135","San Diego Padres","146","Miami Marlins","loanDepot park","Scheduled","676664","JP Sears","691587","Eury Pérez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823435",2026-07-25,"2026-07-25T22:05:00Z","147","New York Yankees","143","Philadelphia Phillies","Citizens Bank Park","Scheduled","677960","Ryan Weathers",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822948",2026-07-25,"2026-07-25T22:10:00Z","114","Cleveland Guardians","139","Tampa Bay Rays","Tropicana Field","Scheduled","676440","Tanner Bibee","607259","Nick Martinez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823355",2026-07-25,"2026-07-25T22:40:00Z","112","Chicago Cubs","134","Pittsburgh Pirates","PNC Park","Scheduled","684007","Shota Imanaga","694973","Paul Skenes",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824811",2026-07-25,"2026-07-25T23:05:00Z","144","Atlanta Braves","110","Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","693821","Bryce Elder","687064","Brandon Young",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823679",2026-07-25,"2026-07-25T23:10:00Z","133","Athletics","142","Minnesota Twins","Target Field","Scheduled",,,,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824571",2026-07-25,"2026-07-25T23:10:00Z","117","Houston Astros","145","Chicago White Sox","Rate Field","Scheduled","686613","Hunter Brown","680732","Sean Burke",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823758",2026-07-25,"2026-07-25T23:10:00Z","115","Colorado Rockies","158","Milwaukee Brewers","American Family Field","Scheduled","663372","Ryan Feltner","688107","Robert Gasser",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823600",2026-07-25,"2026-07-25T23:15:00Z","119","Los Angeles Dodgers","121","New York Mets","Citi Field","Scheduled","808967","Yoshinobu Yamamoto","690997","Nolan McLean",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823027",2026-07-25,"2026-07-25T23:15:00Z","113","Cincinnati Reds","138","St. Louis Cardinals","Busch Stadium","Scheduled","668881","Hunter Greene","669467","Andre Pallante",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
