"game_id","display_order","margin_group","simulations","probability"
"822700",1,"Away by 5+",662,0.0331
"822700",2,"Away by 3-4",1789,0.08945
"822700",3,"Away by 2",1927,0.09635
"822700",4,"Away by 1",3071,0.15355
"822700",5,"Home by 1",3696,0.1848
"822700",6,"Home by 2",2745,0.13725
"822700",7,"Home by 3-4",3699,0.18495
"822700",8,"Home by 5+",2411,0.12055
"824724",1,"Away by 5+",244,0.0122
"824724",2,"Away by 3-4",1091,0.05455
"824724",3,"Away by 2",1504,0.0752
"824724",4,"Away by 1",2860,0.143
"824724",5,"Home by 1",3834,0.1917
"824724",6,"Home by 2",3132,0.1566
"824724",7,"Home by 3-4",4442,0.2221
"824724",8,"Home by 5+",2893,0.14465
"823345",1,"Away by 5+",397,0.01985
"823345",2,"Away by 3-4",1396,0.0698
"823345",3,"Away by 2",1669,0.08345
"823345",4,"Away by 1",2952,0.1476
"823345",5,"Home by 1",3598,0.1799
"823345",6,"Home by 2",2792,0.1396
"823345",7,"Home by 3-4",4279,0.21395
"823345",8,"Home by 5+",2917,0.14585
"823425",1,"Away by 5+",157,0.00785
"823425",2,"Away by 3-4",778,0.0389
"823425",3,"Away by 2",1204,0.0602
"823425",4,"Away by 1",2297,0.11485
"823425",5,"Home by 1",3503,0.17515
"823425",6,"Home by 2",2996,0.1498
"823425",7,"Home by 3-4",4988,0.2494
"823425",8,"Home by 5+",4077,0.20385
"823513",1,"Away by 5+",384,0.0192
"823513",2,"Away by 3-4",1236,0.0618
"823513",3,"Away by 2",1605,0.08025
"823513",4,"Away by 1",2920,0.146
"823513",5,"Home by 1",3791,0.18955
"823513",6,"Home by 2",3097,0.15485
"823513",7,"Home by 3-4",4240,0.212
"823513",8,"Home by 5+",2727,0.13635
"823835",1,"Away by 5+",737,0.03685
"823835",2,"Away by 3-4",1646,0.0823
"823835",3,"Away by 2",1799,0.08995
"823835",4,"Away by 1",2859,0.14295
"823835",5,"Home by 1",3473,0.17365
"823835",6,"Home by 2",2636,0.1318
"823835",7,"Home by 3-4",3827,0.19135
"823835",8,"Home by 5+",3023,0.15115
"824078",1,"Away by 5+",1577,0.07885
"824078",2,"Away by 3-4",3172,0.1586
"824078",3,"Away by 2",2632,0.1316
"824078",4,"Away by 1",3609,0.18045
"824078",5,"Home by 1",3633,0.18165
"824078",6,"Home by 2",2211,0.11055
"824078",7,"Home by 3-4",2274,0.1137
"824078",8,"Home by 5+",892,0.0446
"824564",1,"Away by 5+",779,0.03895
"824564",2,"Away by 3-4",2169,0.10845
"824564",3,"Away by 2",2349,0.11745
"824564",4,"Away by 1",3727,0.18635
"824564",5,"Home by 1",3921,0.19605
"824564",6,"Home by 2",2758,0.1379
"824564",7,"Home by 3-4",3068,0.1534
"824564",8,"Home by 5+",1229,0.06145
"823751",1,"Away by 5+",148,0.0074
"823751",2,"Away by 3-4",769,0.03845
"823751",3,"Away by 2",1178,0.0589
"823751",4,"Away by 1",2209,0.11045
"823751",5,"Home by 1",3518,0.1759
"823751",6,"Home by 2",3145,0.15725
"823751",7,"Home by 3-4",4964,0.2482
"823751",8,"Home by 5+",4069,0.20345
"823020",1,"Away by 5+",946,0.0473
"823020",2,"Away by 3-4",2163,0.10815
"823020",3,"Away by 2",2066,0.1033
"823020",4,"Away by 1",3242,0.1621
"823020",5,"Home by 1",3508,0.1754
"823020",6,"Home by 2",2635,0.13175
"823020",7,"Home by 3-4",3376,0.1688
"823020",8,"Home by 5+",2064,0.1032
"822862",1,"Away by 5+",432,0.0216
"822862",2,"Away by 3-4",1218,0.0609
"822862",3,"Away by 2",1488,0.0744
"822862",4,"Away by 1",2430,0.1215
"822862",5,"Home by 1",3337,0.16685
"822862",6,"Home by 2",2801,0.14005
"822862",7,"Home by 3-4",4432,0.2216
"822862",8,"Home by 5+",3862,0.1931
"823190",1,"Away by 5+",2742,0.1371
"823190",2,"Away by 3-4",4182,0.2091
"823190",3,"Away by 2",2961,0.14805
"823190",4,"Away by 1",3729,0.18645
"823190",5,"Home by 1",2934,0.1467
"823190",6,"Home by 2",1660,0.083
"823190",7,"Home by 3-4",1366,0.0683
"823190",8,"Home by 5+",426,0.0213
"825050",1,"Away by 5+",1781,0.08905
"825050",2,"Away by 3-4",3257,0.16285
"825050",3,"Away by 2",2612,0.1306
"825050",4,"Away by 1",3698,0.1849
"825050",5,"Home by 1",3393,0.16965
"825050",6,"Home by 2",2138,0.1069
"825050",7,"Home by 3-4",2229,0.11145
"825050",8,"Home by 5+",892,0.0446
"823104",1,"Away by 5+",962,0.0481
"823104",2,"Away by 3-4",2406,0.1203
"823104",3,"Away by 2",2211,0.11055
"823104",4,"Away by 1",3567,0.17835
"823104",5,"Home by 1",3729,0.18645
"823104",6,"Home by 2",2655,0.13275
"823104",7,"Home by 3-4",3039,0.15195
"823104",8,"Home by 5+",1431,0.07155
"823268",1,"Away by 5+",776,0.0388
"823268",2,"Away by 3-4",2000,0.1
"823268",3,"Away by 2",1993,0.09965
"823268",4,"Away by 1",3204,0.1602
"823268",5,"Home by 1",3474,0.1737
"823268",6,"Home by 2",2712,0.1356
"823268",7,"Home by 3-4",3603,0.18015
"823268",8,"Home by 5+",2238,0.1119
