"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"694819","Jacob Misiorowski","MIL","NL",24,"R",19,19,10,4,0,115,345,439,1.5652,0.7739,2.0531,2.0965,173,28,0.3941,0.0638,0.3303,4.6404,2.9384,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650911","Cristopher Sánchez","PHI","NL",29,"L",21,21,12,4,0,132.2,398,550,2.7136,1.191,2.6606,2.5904,151,25,0.2745,0.0455,0.2291,4.2395,2.5617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693645","Cam Schlittler","NYY","AL",25,"R",21,21,9,6,0,123,369,489,2.1951,0.9593,2.7232,2.9865,145,25,0.2965,0.0511,0.2454,3.7554,1.6217,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656302","Dylan Cease","TOR","AL",30,"R",18,18,6,5,0,104.1,313,427,2.6741,1.1406,2.3865,2.639,155,45,0.363,0.1054,0.2576,3.7187,1.0184,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694973","Paul Skenes","PIT","NL",24,"R",21,21,9,8,0,115.1,346,465,3.4335,1.0405,2.8105,3.1504,138,26,0.2968,0.0559,0.2409,3.4962,1.094,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666200","Jesús Luzardo","PHI","NL",28,"L",20,20,9,4,0,115.1,346,483,3.4335,1.2052,2.8972,2.9348,143,37,0.2961,0.0766,0.2195,3.3799,1.6206,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"519242","Chris Sale","ATL","NL",37,"L",18,18,10,6,0,105,315,426,2.0571,1.0571,2.7244,3.1309,123,25,0.2887,0.0587,0.23,3.1328,1.6796,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695505","Chase Burns","CIN","NL",23,"R",19,19,12,1,0,107.2,323,433,2.4241,1.1053,3.3375,3.5952,124,39,0.2864,0.0901,0.1963,3.0542,2.6454,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672282","Reid Detmers","LAA","AL",26,"L",21,21,3,7,0,120,360,493,4.05,1.1,3.272,3.678,136,37,0.2759,0.0751,0.2008,3.0313,0.7759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",16,16,10,2,0,100,300,380,2.16,0.88,2.9153,2.7669,117,22,0.3079,0.0579,0.25,3.026,3.1159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"808967","Yoshinobu Yamamoto","LAD","NL",27,"R",18,18,10,6,0,119.2,359,455,2.7827,0.8774,3.3309,3.3381,113,25,0.2484,0.0549,0.1934,3.0033,1.4522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6126,3.3042,97,26,0.258,0.0691,0.1888,2.9884,1.4113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.615,3.2698,95,26,0.2794,0.0765,0.2029,2.9809,2.2375,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",19,19,9,5,0,106,318,440,3.3113,1.2736,3.0581,3.7644,97,33,0.2205,0.075,0.1455,2.9638,1.83,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",20,20,8,5,0,117.2,353,467,2.6771,1.0538,3.2923,3.573,116,36,0.2484,0.0771,0.1713,2.9464,1.6577,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2553,4.1477,80,21,0.1887,0.0495,0.1392,2.7591,2.7349,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",15,15,4,6,0,80.2,242,320,2.7893,1.0289,2.6218,3.692,82,19,0.2562,0.0594,0.1969,2.7521,1.208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1143,3.3966,127,34,0.2657,0.0711,0.1946,2.7047,0.3545,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",19,19,7,6,0,110.1,331,450,4.1601,1.0876,3.2231,3.7125,109,22,0.2422,0.0489,0.1933,2.6848,-0.452,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-23 18:39:44 UTC"
