"note_id","report_date","category","subject_id","subject_name","historical_date","years_ago","headline","body","evidence_source","rarity","magnitude","timeliness","relevance","confidence","novelty","career_significance_score","recognition_tier","career_summary","recognition","historical_importance","broadcast_value","story_score","score_method","generated_at_utc"
"final_game_anniversary_jossad01_2026-07-25","2026-07-25","final_game_anniversary","jossad01","Addie Joss",1910-07-25,116,"Addie Joss: 116 years since final MLB appearance","Addie Joss's final MLB appearance came 116 years ago today, on 1910-07-25. Addie Joss was a Hall of Famer and finished with 160 wins, 920 strikeouts.","People$finalGame",1,1,1,0.85,1,0.8,85,"icon","Addie Joss was a Hall of Famer and finished with 160 wins, 920 strikeouts.",0.85,1,0.9025,93.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_medwijo01_2026-07-25","2026-07-25","final_game_anniversary","medwijo01","Joe Medwick",1948-07-25,78,"Joe Medwick: 78 years since final MLB appearance","Joe Medwick's final MLB appearance came 78 years ago today, on 1948-07-25. Joe Medwick was a Hall of Famer and finished with 10 All-Star selections, 2,471 hits, 205 home runs.","People$finalGame",1,1,1,0.85,1,0.8,85,"icon","Joe Medwick was a Hall of Famer and finished with 10 All-Star selections, 2,471 hits, 205 home runs.",0.85,0.974,0.9025,93.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_foxne01_2026-07-25","2026-07-25","final_game_anniversary","foxne01","Nellie Fox",1965-07-25,61,"Nellie Fox: 61 years since final MLB appearance","Nellie Fox's final MLB appearance came 61 years ago today, on 1965-07-25. Nellie Fox was a Hall of Famer and finished with 12 All-Star selections, 2,663 hits, 35 home runs.","People$finalGame",0.938,0.96,1,0.85,1,0.8,85,"icon","Nellie Fox was a Hall of Famer and finished with 12 All-Star selections, 2,663 hits, 35 home runs.",0.85,0.85,0.9025,90.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_cardele01_2026-07-25","2026-07-25","debut_anniversary","cardele01","Leo Cardenas",1960-07-25,66,"Leo Cardenas: 66 years since MLB debut","Leo Cardenas's MLB debut came 66 years ago today, on 1960-07-25. Leo Cardenas finished with 5 All-Star selections, 1,725 hits, 118 home runs.","People$debut",0.978,1,1,0.55,1,0.8,45.3,"notable","Leo Cardenas finished with 5 All-Star selections, 1,725 hits, 118 home runs.",0.453,0.878,0.64445,77.2,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_gromest01_2026-07-25","2026-07-25","final_game_anniversary","gromest01","Steve Gromek",1957-07-25,69,"Steve Gromek: 69 years since final MLB appearance","Steve Gromek's final MLB appearance came 69 years ago today, on 1957-07-25. Steve Gromek finished with 1 All-Star selections, 123 wins, 904 strikeouts.","People$finalGame",1,1,1,0.55,1,0.8,33.2,"established","Steve Gromek finished with 1 All-Star selections, 123 wins, 904 strikeouts.",0.332,0.902,0.5658,73.1,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_erskica01_2026-07-25","2026-07-25","debut_anniversary","erskica01","Carl Erskine",1948-07-25,78,"Carl Erskine: 78 years since MLB debut","Carl Erskine's MLB debut came 78 years ago today, on 1948-07-25. Carl Erskine finished with 1 All-Star selections, 122 wins, 981 strikeouts.","People$debut",1,1,1,0.55,1,0.8,31.2,"established","Carl Erskine finished with 1 All-Star selections, 122 wins, 981 strikeouts.",0.312,0.974,0.5528,72.9,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_stanked01_2026-07-25","2026-07-25","final_game_anniversary","stanked01","Eddie Stanky",1953-07-25,73,"Eddie Stanky: 73 years since final MLB appearance","Eddie Stanky's final MLB appearance came 73 years ago today, on 1953-07-25. Eddie Stanky finished with 3 All-Star selections, 1,154 hits, 29 home runs.","People$finalGame",1,1,1,0.55,1,0.8,30.9,"established","Eddie Stanky finished with 3 All-Star selections, 1,154 hits, 29 home runs.",0.309,0.934,0.55085,72.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_johnsal01_2026-07-25","2026-07-25","debut_anniversary","johnsal01","Alex Johnson",1964-07-25,62,"Alex Johnson: 62 years since MLB debut","Alex Johnson's MLB debut came 62 years ago today, on 1964-07-25. Alex Johnson finished with 1 All-Star selections, 1,331 hits, 78 home runs.","People$debut",0.946,0.97,1,0.55,1,0.8,32.8,"established","Alex Johnson finished with 1 All-Star selections, 1,331 hits, 78 home runs.",0.328,0.846,0.5632,71.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"final_game_anniversary_hartzro01_2026-07-25","2026-07-25","final_game_anniversary","hartzro01","Roy Hartzell",1916-07-25,110,"Roy Hartzell: 110 years since final MLB appearance","Roy Hartzell's final MLB appearance came 110 years ago today, on 1916-07-25. Roy Hartzell finished with 1,146 hits, 12 home runs.","People$finalGame",1,1,1,0.55,1,0.8,27.5,"established","Roy Hartzell finished with 1,146 hits, 12 home runs.",0.275,1,0.52875,71.4,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
"debut_anniversary_brazlal01_2026-07-25","2026-07-25","debut_anniversary","brazlal01","Al Brazle",1943-07-25,83,"Al Brazle: 83 years since MLB debut","Al Brazle's MLB debut came 83 years ago today, on 1943-07-25. Al Brazle finished with 97 wins, 554 strikeouts.","People$debut",1,1,1,0.55,1,0.8,26,"established","Al Brazle finished with 97 wins, 554 strikeouts.",0.26,1,0.519,70.7,"sabrhood_historical_story_score_v2","2026-07-25 23:03:27 UTC"
