"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"445276","Kenley Jansen","Detroit Tigers",657,323,79,322,335,101,222,181,0.491628614916286,0.490106544901065,0.244582043343653,0.301492537313433,0.815315315315315,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"453286","Max Scherzer","Toronto Blue Jays",1098,544,99,510,588,191,353,314,0.495446265938069,0.46448087431694,0.181985294117647,0.324829931972789,0.889518413597734,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"476594","Robert Stock","New York Mets",560,275,64,278,282,80,195,168,0.491071428571429,0.496428571428571,0.232727272727273,0.283687943262411,0.861538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"489446","Kirby Yates","Pittsburgh Pirates",684,357,92,308,376,131,226,185,0.521929824561403,0.450292397660819,0.257703081232493,0.348404255319149,0.81858407079646,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"500779","Jose Quintana","Colorado Rockies",687,323,66,284,403,129,194,169,0.470160116448326,0.413391557496361,0.204334365325077,0.320099255583127,0.871134020618557,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"518585","Fernando Cruz","New York Yankees",944,412,154,399,545,160,252,200,0.436440677966102,0.422669491525424,0.37378640776699,0.293577981651376,0.793650793650794,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks",2372,1167,233,1015,1357,473,694,622,0.491989881956155,0.427908937605396,0.199657240788346,0.348563006632277,0.896253602305475,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"518886","Craig Kimbrel","Kansas City Royals",743,361,79,325,418,122,239,205,0.485868102288022,0.437415881561238,0.218836565096953,0.291866028708134,0.857740585774059,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"519141","Drew Pomeranz","Chicago Cubs",478,238,38,238,240,64,174,155,0.497907949790795,0.497907949790795,0.159663865546218,0.266666666666667,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"519242","Chris Sale","Atlanta Braves",2383,1205,328,1176,1207,445,760,641,0.505665127989929,0.493495593789341,0.272199170124481,0.368682684341342,0.843421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"527048","Martín Pérez","Atlanta Braves",1985,850,174,907,1078,290,560,491,0.428211586901763,0.456926952141058,0.204705882352941,0.269016697588126,0.876785714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"542888","Shawn Armstrong","Cleveland Guardians",597,290,55,305,292,70,220,189,0.485762144053601,0.510887772194305,0.189655172413793,0.23972602739726,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543037","Gerrit Cole","New York Yankees",1679,833,174,885,766,220,597,511,0.496128648004765,0.527099463966647,0.208883553421369,0.287206266318538,0.855946398659966,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543243","Sonny Gray","Boston Red Sox",2205,1036,222,1023,1182,391,645,599,0.46984126984127,0.463945578231293,0.214285714285714,0.330795262267343,0.928682170542636,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"544150","Albert Suárez","Baltimore Orioles",912,453,95,411,501,144,309,263,0.496710526315789,0.450657894736842,0.209713024282561,0.287425149700599,0.851132686084142,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays",2332,1040,175,1130,1202,292,748,676,0.445969125214408,0.484562607204117,0.168269230769231,0.242928452579035,0.903743315508021,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"547973","Aroldis Chapman","Boston Red Sox",788,415,109,395,393,128,287,235,0.526649746192893,0.501269035532995,0.262650602409639,0.325699745547074,0.818815331010453,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"548384","Brooks Raley","Philadelphia Phillies",773,360,82,376,397,124,236,207,0.465717981888745,0.486416558861578,0.227777777777778,0.312342569269521,0.877118644067797,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",664,359,77,327,337,138,221,202,0.54066265060241,0.492469879518072,0.214484679665738,0.409495548961424,0.914027149321267,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",2250,1113,310,951,1299,464,649,535,0.494666666666667,0.422666666666667,0.278526504941599,0.357197844495766,0.824345146379045,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571510","Matthew Boyd","Chicago Cubs",1708,830,172,814,894,288,542,469,0.485948477751756,0.476580796252927,0.207228915662651,0.322147651006711,0.865313653136531,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571927","Steven Matz","Tampa Bay Rays",1251,602,109,639,612,178,424,373,0.481215027977618,0.510791366906475,0.181063122923588,0.290849673202614,0.879716981132076,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571948","Hoby Milner","Seattle Mariners",614,282,43,311,303,89,193,170,0.45928338762215,0.506514657980456,0.152482269503546,0.293729372937294,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"572955","Pierce Johnson","Cincinnati Reds",736,340,69,364,372,124,216,189,0.46195652173913,0.494565217391304,0.202941176470588,0.333333333333333,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"573009","Joe Mantiply","Toronto Blue Jays",334,164,28,154,180,61,103,94,0.491017964071856,0.461077844311377,0.170731707317073,0.338888888888889,0.912621359223301,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"573124","Taylor Rogers","Minnesota Twins",943,396,66,456,487,120,276,245,0.419936373276776,0.48356309650053,0.166666666666667,0.246406570841889,0.88768115942029,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"573204","Caleb Thielbar","Chicago Cubs",786,404,100,374,412,151,253,217,0.513994910941476,0.475826972010178,0.247524752475248,0.366504854368932,0.857707509881423,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",837,412,90,430,407,111,301,259,0.492234169653525,0.513739545997611,0.218446601941748,0.272727272727273,0.86046511627907,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592155","Cam Booser","Tampa Bay Rays",504,278,68,257,247,85,193,166,0.551587301587302,0.509920634920635,0.244604316546763,0.34412955465587,0.860103626943005,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592332","Kevin Gausman","Chicago Cubs",2808,1395,350,1292,1516,517,878,743,0.496794871794872,0.46011396011396,0.25089605734767,0.341029023746702,0.84624145785877,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592662","Robbie Ray","San Diego Padres",2588,1201,272,1102,1486,420,781,678,0.464064914992272,0.4258114374034,0.226477935054122,0.282637954239569,0.868117797695263,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",996,490,130,442,554,167,323,263,0.491967871485944,0.443775100401606,0.26530612244898,0.3014440433213,0.814241486068111,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592779","Brock Stewart","Los Angeles Dodgers",302,148,40,139,163,58,90,70,0.490066225165563,0.460264900662252,0.27027027027027,0.355828220858896,0.777777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1443,668,162,655,788,237,431,369,0.462924462924463,0.453915453915454,0.24251497005988,0.300761421319797,0.85614849187935,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592866","Trevor Williams","Texas Rangers",421,201,46,181,240,76,125,107,0.477434679334917,0.429928741092637,0.228855721393035,0.316666666666667,0.856,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2773,1335,258,1286,1487,448,887,775,0.481428056256762,0.463757663180671,0.193258426966292,0.301277740416947,0.873731679819617,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"593974","Wandy Peralta","San Diego Padres",1115,573,116,494,621,210,363,321,0.51390134529148,0.44304932735426,0.202443280977312,0.338164251207729,0.884297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"594027","Tyron Guerrero","Boston Red Sox",573,326,69,334,239,84,242,204,0.568935427574171,0.582897033158813,0.211656441717791,0.351464435146443,0.84297520661157,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
