"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"645261","Sandy Alcantara","Miami Marlins","R",2026-03-27,2026-06-12,406,376,97,67,16,2,12,23,0,6,71,0,153,304,114,19,137,70,77,20,130,87.9290429042904,10.3597359735974,-0.620102772579273,406,0.257978723404255,0.311111111111111,0.406914893617021,0.718026004728132,0.148936170212766,0.17487684729064,0.0566502463054187,0.375,0.0625,0.450657894736842,0.230263157894737,0.253289473684211,0.427631578947368,0.311679012345679,-0.00152734673049082,0.802,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650911","Cristopher S<U+00E1>nchez","Philadelphia Phillies","L",2026-03-26,2026-06-14,399,377,89,63,20,0,6,19,0,1,115,1,127,263,113,23,150,57,47,9,138,89.0167938931298,1.34220532319392,-23.9815357447281,399,0.236074270557029,0.273869346733668,0.336870026525199,0.610739373258867,0.10079575596817,0.288220551378446,0.0476190476190476,0.429657794676806,0.0874524714828897,0.570342205323194,0.216730038022814,0.178707224334601,0.524714828897338,0.266658291457286,-0.0601040996108474,0.8,0.84,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-06-14,367,334,74,55,8,2,9,27,0,2,73,2,113,264,101,10,119,58,69,18,121,88.3223484848485,12.7159090909091,-9.5028886706984,367,0.221556886227545,0.282191780821918,0.338323353293413,0.620515134115331,0.116766467065868,0.198910081743869,0.0735694822888283,0.382575757575758,0.0378787878787879,0.450757575757576,0.21969696969697,0.261363636363636,0.458333333333333,0.272876712328767,-0.0258934296204316,0.786,0.841,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"667755","Jos<U+00E9> Soriano","Los Angeles Angels","R",2026-03-26,2026-06-14,360,314,65,52,4,0,9,41,0,3,92,1,96,223,83,19,120,43,54,6,115,88.0477477477477,6.80630630630631,-16.342068339622,360,0.207006369426752,0.303621169916435,0.305732484076433,0.609353653992868,0.0987261146496815,0.255555555555556,0.113888888888889,0.37219730941704,0.0852017937219731,0.538116591928251,0.192825112107623,0.242152466367713,0.515695067264574,0.276490250696379,-0.0453946342767279,0.783,0.817,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"642547","Freddy Peralta","New York Mets","R",2026-03-26,2026-06-14,357,317,74,48,15,1,10,33,0,4,81,2,121,239,94,13,107,56,58,18,104,87.0046025104602,13.163179916318,-8.5743556418651,357,0.233438485804416,0.311797752808989,0.381703470031546,0.693501222840535,0.148264984227129,0.226890756302521,0.092436974789916,0.393305439330544,0.0543933054393305,0.447698744769874,0.234309623430962,0.242677824267782,0.435146443514644,0.303792134831461,-0.0240178029183896,0.781,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"608379","Michael Wacha","Kansas City Royals","R",2026-03-28,2026-06-11,356,324,75,43,20,2,10,27,1,3,69,0,129,257,99,17,99,68,71,19,113,87.372373540856,14.1984435797665,-7.47358091615706,356,0.231481481481481,0.296610169491525,0.398148148148148,0.694758317639674,0.166666666666667,0.193820224719101,0.0758426966292135,0.385214007782101,0.066147859922179,0.385214007782101,0.264591439688716,0.276264591439689,0.439688715953307,0.300169971671388,-0.0209932048206659,0.781,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676974","Max Meyer","Miami Marlins","R",2026-03-29,2026-06-14,355,315,63,44,11,1,7,32,0,6,95,1,97,220,95,18,94,46,62,18,92,89.8238532110092,14.651376146789,-15.1977504504438,355,0.2,0.285310734463277,0.307936507936508,0.593247242399785,0.107936507936508,0.267605633802817,0.0901408450704225,0.431818181818182,0.0818181818181818,0.427272727272727,0.209090909090909,0.281818181818182,0.418181818181818,0.266638418079096,-0.0428105646491375,0.78,0.815,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669358","Shane Baz","Baltimore Orioles","R",2026-03-29,2026-06-12,354,311,81,45,27,1,8,31,0,3,67,9,134,253,104,21,96,76,63,18,115,90.4171314741036,13.4563492063492,0.550053253365447,354,0.260450160771704,0.324858757062147,0.430868167202572,0.755726924264719,0.170418006430868,0.189265536723164,0.0875706214689266,0.411067193675889,0.08300395256917,0.379446640316206,0.300395256916996,0.24901185770751,0.454545454545455,0.322796610169492,0.00155382274961991,0.78,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592332","Kevin Gausman","Toronto Blue Jays","R",2026-03-27,2026-06-13,351,328,74,47,15,2,10,16,0,1,86,3,123,246,89,22,99,59,62,26,94,87.4497959183673,15.4816326530612,-7.50720643929385,351,0.225609756097561,0.261494252873563,0.375,0.636494252873563,0.149390243902439,0.245014245014245,0.0455840455840456,0.361788617886179,0.0894308943089431,0.402439024390244,0.239837398373984,0.252032520325203,0.382113821138211,0.272816091954023,-0.0213880525336007,0.778,0.831,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669923","George Kirby","Seattle Mariners","R",2026-03-28,2026-06-10,350,326,89,65,16,0,8,21,0,2,74,1,129,253,105,16,131,49,59,14,108,89.152380952381,8.94861660079051,-1.60782716667674,350,0.273006134969325,0.32,0.395705521472393,0.715705521472393,0.122699386503067,0.211428571428571,0.06,0.41501976284585,0.0632411067193676,0.517786561264822,0.193675889328063,0.233201581027668,0.426877470355731,0.311571428571429,-0.00459379190479068,0.778,0.835,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
