"product_group","source_through","expected_through","max_lag_days","cadence","lag_days","status","checked_at_utc","reference_date"
"completed_game_pbp",2026-07-27,2026-07-27,4,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"pbp_analysis",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"editorial_story_engine",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"history_engine",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"fangraphs_season",2026-07-28,2026-07-28,2,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"triple_a_watch",2026-07-28,2026-07-28,3,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"graphics_feed",2026-07-28,2026-07-28,2,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"daily_slate",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"daily_projections",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"daily_matchup_model",2026-07-28,2026-07-28,0,"lineup-dependent",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"daily_state_simulation",2026-07-28,2026-07-28,0,"lineup-dependent",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"phase4_baserunning",2026-07-27,2026-07-27,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"award_race_history",2026-07-27,2026-07-28,8,"weekly",1,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"standings_movement",2026-07-27,2026-07-27,1,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
"daily_newsletter",2026-07-28,2026-07-28,0,"daily",0,"current","2026-07-28 23:12:08 UTC","2026-07-28"
