"pitch_type","pitch_name","pitches_rolling","date","all_pitches_rolling","usage_rate_rolling","season_usage_rate","rolling_days","trend_method"
"FF","Four-Seam Fastball",981,2026-03-26,2979,0.329305135951662,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",580,2026-03-26,2979,0.194696206780799,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",321,2026-03-26,2979,0.107754279959718,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",265,2026-03-26,2979,0.0889560255119168,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",238,2026-03-26,2979,0.0798925814031554,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",211,2026-03-26,2979,0.0708291372943941,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",170,2026-03-26,2979,0.0570661295736824,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",110,2026-03-26,2979,0.0369251426653239,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",85,2026-03-26,2979,0.0285330647868412,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",11,2026-03-26,2979,0.00369251426653239,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-03-26,2979,0.00201409869083585,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",1,2026-03-26,2979,0.000335683115139308,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",1545,2026-03-27,4604,0.335577758470895,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",761,2026-03-27,4604,0.165291051259774,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",539,2026-03-27,4604,0.117072111207646,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",476,2026-03-27,4604,0.103388357949609,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",370,2026-03-27,4604,0.080364900086881,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",313,2026-03-27,4604,0.067984361424848,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",222,2026-03-27,4604,0.0482189400521286,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",196,2026-03-27,4604,0.0425716768027802,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",164,2026-03-27,4604,0.0356211989574283,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",11,2026-03-27,4604,0.0023892267593397,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-03-27,4604,0.00130321459600348,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",1,2026-03-27,4604,0.000217202432667246,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",3043,2026-03-28,9636,0.315794935657949,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",1696,2026-03-28,9636,0.176006641760066,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",1325,2026-03-28,9636,0.137505188875052,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",991,2026-03-28,9636,0.102843503528435,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",700,2026-03-28,9636,0.0726442507264425,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",693,2026-03-28,9636,0.0719178082191781,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",547,2026-03-28,9636,0.0567662930676629,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",355,2026-03-28,9636,0.0368410128684101,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",256,2026-03-28,9636,0.0265670402656704,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",23,2026-03-28,9636,0.00238688252386883,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",6,2026-03-28,9636,0.00062266500622665,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",1,2026-03-28,9636,0.000103777501037775,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",4556,2026-03-29,14206,0.320709559341123,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",2426,2026-03-29,14206,0.170772912853724,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",1904,2026-03-29,14206,0.134027875545544,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",1498,2026-03-29,14206,0.105448402083627,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",1115,2026-03-29,14206,0.0784879628326059,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",966,2026-03-29,14206,0.0679994368576658,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",921,2026-03-29,14206,0.0648317612276503,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",467,2026-03-29,14206,0.0328734337603829,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",304,2026-03-29,14206,0.0213994087005491,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",41,2026-03-29,14206,0.002886104462903,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-03-29,14206,0.000492749542446853,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",1,2026-03-29,14206,7.03927917781219e-05,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",5252,2026-03-30,17065,0.307764430120129,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",2940,2026-03-30,17065,0.172282449457955,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",2277,2026-03-30,17065,0.133430999121008,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",1854,2026-03-30,17065,0.1086434222092,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",1322,2026-03-30,17065,0.0774685027834749,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",1248,2026-03-30,17065,0.0731321418107237,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",1122,2026-03-30,17065,0.0657486082625256,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",586,2026-03-30,17065,0.0343392909463815,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",344,2026-03-30,17065,0.0201582185760328,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",78,2026-03-30,17065,0.00457075886317023,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",23,2026-03-30,17065,0.00134778786990917,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-03-30,17065,0.000703193671256959,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-03-30,17065,0.000410196308233226,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",6390,2026-03-31,21123,0.302513847464849,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
"SI","Sinker",3631,2026-03-31,21123,0.171897931165081,0.166336854161364,14,"calendar_day_rolling_pitch_usage_v1"
"SL","Slider",2878,2026-03-31,21123,0.136249585759599,0.136850979893103,14,"calendar_day_rolling_pitch_usage_v1"
"CH","Changeup",2239,2026-03-31,21123,0.105998201013114,0.112089590226521,14,"calendar_day_rolling_pitch_usage_v1"
"FC","Cutter",1619,2026-03-31,21123,0.076646309709795,0.0770425044540596,14,"calendar_day_rolling_pitch_usage_v1"
"ST","Sweeper",1616,2026-03-31,21123,0.0765042844292951,0.0806757444642403,14,"calendar_day_rolling_pitch_usage_v1"
"CU","Curveball",1396,2026-03-31,21123,0.0660890971926336,0.0649751845253245,14,"calendar_day_rolling_pitch_usage_v1"
"FS","Splitter",732,2026-03-31,21123,0.0346541684419827,0.0324128276915246,14,"calendar_day_rolling_pitch_usage_v1"
"KC","Knuckle Curve",444,2026-03-31,21123,0.0210197415139895,0.0167186306948333,14,"calendar_day_rolling_pitch_usage_v1"
"SV","Slurve",121,2026-03-31,21123,0.0057283529801638,0.00506808348180199,14,"calendar_day_rolling_pitch_usage_v1"
"EP","Eephus",23,2026-03-31,21123,0.00108886048383279,0.000941715449223721,14,"calendar_day_rolling_pitch_usage_v1"
"FO","Forkball",15,2026-03-31,21123,0.000710126402499645,0.000369050649020107,14,"calendar_day_rolling_pitch_usage_v1"
"FA","Fastball",12,2026-03-31,21123,0.000568101121999716,0.000575846271315856,14,"calendar_day_rolling_pitch_usage_v1"
"CS","Slow Curve",7,2026-03-31,21123,0.000331392321166501,0.000187706795622296,14,"calendar_day_rolling_pitch_usage_v1"
"FF","Four-Seam Fastball",8143,2026-04-01,26678,0.30523277607017,0.305274879104098,14,"calendar_day_rolling_pitch_usage_v1"
