"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 20th in run generation and 17th in pitching performance, with a taxed bullpen and 3 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Arizona Diamondbacks",2,"form_driver","Lars Nootbaar","Lars Nootbaar is the strongest recent hitter signal","Recent OPS 1.169 versus 0.654 previously.",75.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Jonathan Loáisiga","Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.324 vs L, 0.180 vs R.",79.2,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 11th in run generation and 25th in pitching performance, with a usable bullpen and 2 recent risers.",40.2,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.519 versus 0.925 previously.",71.8,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.",85,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 18th in run generation and 7th in pitching performance, with a usable bullpen and 2 recent risers.",62,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Atlanta Braves",2,"form_driver","Ha-Seong Kim","Ha-Seong Kim is the strongest recent hitter signal","Recent OPS 0.599 versus 0.230 previously.",67.6,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 41.4% whiffs","Quality score 81.6; usage 52.2%.",81.6,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 25th in run generation and 22nd in pitching performance, with a usable bullpen and 2 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Baltimore Orioles",2,"form_driver","Anthony Nunez","Anthony Nunez is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.679 previously.",71.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.464 vs L, 0.228 vs R.",87.8,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 7th in run generation and 2nd in pitching performance, with a taxed bullpen and 0 recent risers.",74,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Boston Red Sox",2,"form_driver","Trevor Story","Trevor Story is the strongest recent hitter signal","Recent OPS 0.838 versus 0.547 previously.",62.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.7 mph, 53.7% whiffs","Quality score 84.2; usage 46.9%.",84.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 3 recent risers.",54,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago Cubs",2,"form_driver","Tyrone Taylor","Tyrone Taylor is the strongest recent hitter signal","Recent OPS 1.179 versus 0.793 previously.",71.7,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 40.4% whiffs","Quality score 82.8; usage 34.9%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 13th in run generation and 18th in pitching performance, with a rested bullpen and 0 recent risers.",46.8,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago White Sox",2,"form_driver","Bryan Hudson","Bryan Hudson is the strongest recent pitcher signal","Recent OPS allowed 0.455 versus 0.662 previously.",63.4,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.",84.1,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 26th in run generation and 29th in pitching performance, with a usable bullpen and 4 recent risers.",24.6,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.385 versus 0.812 previously.",81.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cincinnati Reds",3,"matchup_edge","Elly De La Cruz","Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.338 vs R.",81.1,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 27th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.",48.1,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cleveland Guardians",2,"form_driver","Hunter Gaddis","Hunter Gaddis is the strongest recent pitcher signal","Recent OPS allowed 0.130 versus 0.667 previously.",72.1,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.264 vs R.",84.3,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 12th in run generation and 27th in pitching performance, with a usable bullpen and 1 recent risers.",35.6,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Colorado Rockies",2,"form_driver","TJ Rumfield","TJ Rumfield is the strongest recent hitter signal","Recent OPS 1.281 versus 0.806 previously.",76.2,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.394 vs L, 0.280 vs R.",78.3,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 24th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.",43.8,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Detroit Tigers",2,"form_driver","Tyler Kinley","Tyler Kinley is the strongest recent pitcher signal","Recent OPS allowed 0.283 versus 0.739 previously.",64.3,"today.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Detroit Tigers",3,"matchup_edge","Dillon Dingler","Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.",79.4,"matchups.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
"Houston Astros",1,"team_identity","Houston Astros","Houston Astros's analytical identity","Houston Astros ranks 22nd in run generation and 23rd in pitching performance, with a rested bullpen and 1 recent risers.",39.9,"teams.html","team_broadcast_three_v1","2026-09-08","2026-09-09 14:23:08 UTC"
