"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method"
"Milwaukee Brewers",0.746637866707138,0.325669110817068,0.109566639411284,0.199918233851186,0.396033653846154,0.650899566625825,0.285874738430219,0.260504201680672,0.0832332933173269,0.367766023646546,52.3190476190476,2,1,"Jackson Chourio (Hitter)",78,16,13,2,0.863819444444444,226,6,4,6,11,83.4,1,"ready","Milwaukee Brewers ranks 6th in offensive quality and 4th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
"New York Yankees",0.781077063661543,0.335685477501397,0.112953832362169,0.220977140295831,0.426621160409556,0.637487034503531,0.280380744991515,0.235845213849287,0.0814663951120163,0.372121212121212,50.4235294117647,2,3,"David Bednar (Pitcher)",74.2,13,7,2,0.783076923076923,177,2,2,12,25,81.7,2,"ready","New York Yankees ranks 2nd in offensive quality and 2nd in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
"Los Angeles Dodgers",0.783700768289441,0.338799090811561,0.106151537884471,0.204051012753188,0.420410427066001,0.63025646634887,0.274770803955591,0.248610007942812,0.0714853057982526,0.387269482450922,47.3,2,5,"Shohei Ohtani (Hitter)",72.5,18,15,2,0.896975308641975,133,1,1,26,5,81.4,3,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
"Atlanta Braves",0.778729311390717,0.335163887406282,0.0831918505942275,0.203310696095076,0.41904184354154,0.649306329267679,0.283876718330278,0.238341968911917,0.0850604490500863,0.367599219258296,46.39375,0,2,"Didier Fuentes (Pitcher)",63.8,17,13,2,0.840392156862745,138,3,3,27,17,71.7,4,"ready","Atlanta Braves ranks 3rd in offensive quality and 3rd in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Miami Marlins",0.723042149347512,0.316045489291345,0.0911827956989248,0.209032258064516,0.387035871617369,0.652772319192497,0.288585222922041,0.237251512532411,0.0890233362143475,0.398282694848085,54.7411764705882,3,1,"Joe Mack (Hitter)",68.9,17,14,1,0.858039215686275,210,18,5,1,12,70.9,5,"ready","Miami Marlins ranks 18th in offensive quality and 5th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Detroit Tigers",0.731607142239232,0.318367355427708,0.104430379746835,0.216998191681736,0.399864222674813,0.68157852902803,0.297696310929406,0.216216216216216,0.0828533451484271,0.405022537025113,53.4833333333333,3,0,"Dillon Dingler (Hitter)",71.2,16,16,0,0.960069444444445,115,14,11,4,3,69.5,6,"ready","Detroit Tigers ranks 14th in offensive quality and 11th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Chicago White Sox",0.755006231910665,0.327217667042127,0.0988200589970501,0.231071779744346,0.409574468085106,0.692622614656042,0.302617735773146,0.216969185310257,0.0899113550021106,0.397613065326633,53.2333333333333,3,1,"Trevor Richards (Pitcher)",77,21,15,1,0.790899470899471,294,5,14,5,23,69.1,7,"ready","Chicago White Sox ranks 5th in offensive quality and 14th in run prevention, with a ready bullpen and 3 surge signals.","weighted_team_components_percentile_index_v1"
"Pittsburgh Pirates",0.744209426648796,0.324539478487515,0.0969818913480885,0.233400402414487,0.405156537753223,0.66347101239755,0.292242507327677,0.239166666666667,0.0891666666666666,0.398472310630172,44.3823529411765,0,3,"Bubba Chandler (Pitcher)",63,14,11,2,0.82468253968254,185,7,6,30,20,60.2,8,"ready","Pittsburgh Pirates ranks 7th in offensive quality and 6th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1"
"Seattle Mariners",0.725801549051357,0.316929423177931,0.0909090909090909,0.21750212404418,0.399111675126903,0.679708314781852,0.294626003941034,0.234413965087282,0.0623441396508728,0.417874396135266,50.00625,1,1,"Dominic Canzone (Hitter)",67.9,12,7,3,0.786018518518518,116,17,8,14,24,55.3,9,"ready","Seattle Mariners ranks 17th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1"
"Texas Rangers",0.707424498269699,0.309672849663441,0.0934660320207702,0.224145391605366,0.42449773169151,0.671404893701072,0.293509144955519,0.227291580257155,0.0800497718788884,0.405867970660147,49.2375,2,0,"Kyle Higashioka (Hitter)",66.3,14,14,0,0.952380952380952,120,22,7,18,4,54.7,10,"ready","Texas Rangers ranks 22nd in offensive quality and 7th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1"
