"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","top_signal","top_signal_score","bullpen_arms","bullpen_available","bullpen_limited","bullpen_availability","bullpen_pitches_3d","offense_rank","run_prevention_rank","form_rank","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.775903268553915,0.335498054393077,0.101907499346747,0.20616671021688,0.412759415833974,0.640743116780379,0.279553682123713,0.248405877460493,0.0773495980038813,0.379598662207358,50.0769230769231,0,0,"Roki Sasaki (Pitcher)",64.5,20,18,1,0.926888888888889,106,1,1,11,4,92.1,1,"ready","Los Angeles Dodgers ranks 1st in offensive quality and 1st in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Atlanta Braves",0.753799651594068,0.324875629359071,0.0784150734275422,0.211415904682737,0.407245222929936,0.669107098728292,0.29134522269138,0.236818318770714,0.0852666465802951,0.372965641952984,50.0076923076923,2,2,"Drake Baldwin (Hitter)",77.3,21,17,1,0.83978835978836,230,6,6,12,21,73.4,2,"ready","Atlanta Braves ranks 6th in offensive quality and 6th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Milwaukee Brewers",0.746479387671139,0.324735461537263,0.105557106953365,0.213906729963697,0.402083333333333,0.651990025937974,0.285613281121637,0.264524765729585,0.0816599732262383,0.378819589786522,49.5923076923077,1,1,"Joey Ortiz (Hitter)",72.8,17,14,0,0.838496732026144,210,7,2,17,22,72.9,3,"ready","Milwaukee Brewers ranks 7th in offensive quality and 2nd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Tampa Bay Rays",0.740556810243807,0.3220364433487,0.0876588983050847,0.186440677966102,0.348343877930778,0.682937556726309,0.294414722306587,0.219333874898456,0.0687787706471703,0.370986460348163,49.6944444444444,1,2,"Chris Roycroft (Pitcher)",72.9,20,16,0,0.878833333333333,302,9,8,15,16,67.1,4,"ready","Tampa Bay Rays ranks 9th in offensive quality and 8th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"New York Yankees",0.740474305811104,0.319170650787309,0.0988559694925197,0.236139630390144,0.414132379248658,0.657133141226189,0.287394138007024,0.240458015267176,0.0793347873500545,0.376225490196078,48.8,1,0,"Paul Blackburn (Pitcher)",66.3,14,12,1,0.889603174603175,148,14,3,20,11,65.3,5,"ready","New York Yankees ranks 14th in offensive quality and 3rd in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Detroit Tigers",0.715754780909045,0.310580130695855,0.0932528798683488,0.229292375205705,0.392886683209264,0.665195052237854,0.290601626579875,0.230045610034207,0.0781071835803877,0.390500210172341,49.9266666666667,1,2,"Hao-Yu Lee (Hitter)",76.2,17,15,0,0.920522875816994,137,19,5,14,6,62.8,6,"ready","Detroit Tigers ranks 19th in offensive quality and 5th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago Cubs",0.747831150079035,0.326095218806954,0.10998221996444,0.215900431800864,0.391337973704563,0.756537060078832,0.326204632835792,0.200045620437956,0.0805200729927007,0.42061191626409,52.4307692307692,1,0,"David Peterson (Pitcher)",69.7,24,21,1,0.946111111111111,87,5,27,5,1,61,7,"ready","Chicago Cubs ranks 5th in offensive quality and 27th in run prevention, with a ready bullpen and 1 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Pittsburgh Pirates",0.770082023469964,0.334226171537836,0.0951760104302477,0.23754889178618,0.411128903122498,0.693183428179898,0.302917580424423,0.244379793705369,0.0878074583443533,0.401297122010539,47.075,2,3,"Bubba Chandler (Pitcher)",70.8,17,12,4,0.837124183006536,187,2,12,27,23,60,8,"ready","Pittsburgh Pirates ranks 2nd in offensive quality and 12th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Miami Marlins",0.741600407912739,0.322273288353316,0.0881801125703565,0.211739480032163,0.385854616895874,0.667757431457676,0.293893297979373,0.226986849628359,0.0880503144654088,0.397766323024055,46.7333333333333,0,2,"Ryan Gusto (Pitcher)",64.4,18,11,2,0.772962962962963,177,8,7,28,29,56,9,"ready","Miami Marlins ranks 8th in offensive quality and 7th in run prevention, with a ready bullpen and 0 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
"Chicago White Sox",0.742067187783602,0.32085536634331,0.0902714242146996,0.227813357731016,0.401563937442502,0.699023522338907,0.30596474396154,0.224731789949181,0.0923207227555054,0.389007243289305,49.5923076923077,2,1,"Braden Montgomery (Hitter)",69.2,21,17,4,0.864179894179894,151,10,15,17,18,55,10,"ready","Chicago White Sox ranks 10th in offensive quality and 15th in run prevention, with a ready bullpen and 2 surge signals.","weighted_team_components_percentile_index_v1","2026-07-25","2026-07-26 00:39:51 UTC"
