"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.765427143906666,0.331052050334736,0.0949968334388854,0.207515305045387,0.409048938134811,0.657370830954388,0.286570654550142,0.250103777501038,0.0790784557907845,0.383475244402397,45.8578947368421,1,4,"Edgardo Henriquez (Pitcher)",66,15,11,2,1,1,0.835777777777778,162,90.5,86.9,1,3,3,28,0.733333333333333,0.133333333333333,78.7,10,88.7,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 3rd in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Milwaukee Brewers",0.738172463856283,0.321981871563547,0.106603560964616,0.219968447148975,0.40755873340143,0.653733609980665,0.28657647936992,0.259611650485437,0.0798058252427184,0.385817307692308,48.6142857142857,2,1,"Trevor Megill (Pitcher)",72.7,14,11,3,0,0,0.89468253968254,95,74.5,84.7,3,4,4,21,0.785714285714286,0,86.1,3,79.6,2,"rested","Milwaukee Brewers ranks 3rd in run generation and 4th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Atlanta Braves",0.748692452648911,0.322744415584122,0.0812112869924295,0.209222298692361,0.412171052631579,0.668384954299619,0.29140672835399,0.234415029888984,0.084329632792485,0.370264247055078,47.0714285714286,1,3,"Tyler Mahle (Pitcher)",66.9,14,10,2,2,0,0.818333333333333,222,71,79.7,5,5,5,26,0.714285714285714,0.142857142857143,77.1,12,75.3,3,"usable","Atlanta Braves ranks 5th in run generation and 5th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Boston Red Sox",0.735361217660549,0.318273370480277,0.0855778414517669,0.205157593123209,0.372170071783545,0.665710321960559,0.29163430382989,0.240047675804529,0.0748510131108463,0.35716814159292,54.355,3,1,"Wilyer Abreu (Hitter)",83.6,11,10,0,0,1,0.864141414141414,141,53.8,87.4,11,1,1,2,0.909090909090909,0.0909090909090909,90,2,70.6,4,"rested","Boston Red Sox ranks 11th in run generation and 1st in pitching performance, with a rested bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"New York Yankees",0.731328003159282,0.314844593709589,0.0895461080303964,0.240501129595399,0.427772600186393,0.645602584087148,0.282751046369315,0.244777586630622,0.0801179651019907,0.374537379718727,48.5411764705882,0,2,"David Bednar (Pitcher)",62.2,10,8,0,2,0,0.825111111111111,133,53.6,87.2,12,2,2,22,0.8,0.2,80.5,7,70.4,5,"rested","New York Yankees ranks 12th in run generation and 2nd in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Tampa Bay Rays",0.74601857451165,0.323715038041015,0.0839103869653768,0.177596741344195,0.34382906944054,0.684183910806689,0.294910599986438,0.226183402653991,0.0683303624480095,0.374464438731791,52.2238095238095,2,1,"Casey Legumina (Pitcher)",75.1,12,8,3,0,1,0.780925925925926,359,64,74.8,6,6,6,8,0.666666666666667,0.0833333333333333,75.2,15,69.4,6,"usable","Tampa Bay Rays ranks 6th in run generation and 6th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Pittsburgh Pirates",0.7496936252525,0.326281901569687,0.0929043255913061,0.238653313445557,0.399542633126429,0.689892673443956,0.301952781947994,0.248027708293246,0.0890898595343468,0.405534067241892,46.455,0,5,"Bubba Chandler (Pitcher)",63.5,16,11,1,2,2,0.748125,283,74.1,55.7,4,13,13,27,0.6875,0.25,71.5,22,64.9,7,"usable","Pittsburgh Pirates ranks 4th in run generation and 13th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Philadelphia Phillies",0.73926711103866,0.318751403816601,0.0831305758313058,0.20904298459043,0.391317016317016,0.716148167452799,0.310622080893729,0.262469337694195,0.0766557645134914,0.359873617693523,52.1684210526316,2,2,"Bryson Stott (Hitter)",72.4,11,7,3,0,1,0.788686868686869,113,59.1,68.6,7,8,8,9,0.636363636363636,0.0909090909090909,73.5,19,63.8,8,"usable","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Miami Marlins",0.734377750978501,0.31888014929547,0.0872195613813966,0.218300983110663,0.391369047619048,0.676176599918425,0.296787507489786,0.223437128595199,0.0860470644164488,0.402964008468596,51.15,2,2,"Calvin Faucher (Pitcher)",72.8,11,8,0,3,0,0.821717171717172,128,58.3,55.2,8,14,14,12,0.727272727272727,0.272727272727273,74.6,17,56.8,9,"usable","Miami Marlins ranks 8th in run generation and 14th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"San Diego Padres",0.702338942281778,0.306571841674003,0.0906521739130435,0.207608695652174,0.412247474747475,0.686412651389581,0.300436831863756,0.218345746765974,0.0913367306938456,0.369716270990156,55.152380952381,1,0,"Bradgley Rodriguez (Pitcher)",73.3,8,5,1,2,0,0.752916666666667,147,47.9,58.6,16,10,10,1,0.625,0.25,68.2,25,53.2,10,"taxed","San Diego Padres ranks 16th in run generation and 10th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago Cubs",0.759858586988937,0.329856652929211,0.104124132298898,0.215598203348306,0.384142593730793,0.726527282157473,0.314933438296942,0.207856532877882,0.0795900939368061,0.41,49.3409090909091,3,3,"Alex Bregman (Hitter)",72.8,12,8,2,2,0,0.819166666666667,114,78.6,27.6,2,26,26,17,0.666666666666667,0.166666666666667,73.9,18,53.1,11,"usable","Chicago Cubs ranks 2nd in run generation and 26th in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Detroit Tigers",0.727896474698796,0.315938261995498,0.0927090612625205,0.219892848823666,0.382352941176471,0.674613319943529,0.295983081283914,0.211986681465039,0.0865704772475028,0.389673255344897,51.2705882352941,1,0,"Zach McKinstry (Hitter)",68,11,7,0,0,4,0.624545454545455,296,47.8,58.4,17,11,11,11,0.636363636363636,0.363636363636364,63.4,27,53.1,11,"taxed","Detroit Tigers ranks 17th in run generation and 11th in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Seattle Mariners",0.692264670402269,0.305055594260771,0.0954673084636983,0.223225030084236,0.381515151515152,0.680995381000308,0.295470893910634,0.237330657300552,0.0659809332664326,0.393683437385237,44.4055555555556,0,4,"Julio Rodríguez (Hitter)",63.1,10,6,2,2,0,0.768888888888889,149,30.5,72.6,26,7,7,30,0.6,0.2,68.4,24,51.5,13,"taxed","Seattle Mariners ranks 26th in run generation and 7th in pitching performance, with a taxed bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Texas Rangers",0.723596262636064,0.314381124641127,0.0844370860927153,0.22682119205298,0.413454800280308,0.706997779607483,0.306733554283548,0.230369889682025,0.0765736534717716,0.390212901175723,48.155,0,3,"Jake Burger (Hitter)",63.5,14,10,2,1,1,0.796507936507936,160,44.5,54.7,22,15,15,23,0.714285714285714,0.142857142857143,76.6,13,49.6,14,"usable","Texas Rangers ranks 22nd in run generation and 15th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Chicago White Sox",0.730057258709058,0.316538412170245,0.0906873614190687,0.237028824833703,0.397692568713946,0.698394570356291,0.304756072046204,0.216188732967256,0.0854179377669311,0.392021595680864,48.7818181818182,2,2,"Randal Grichuk (Hitter)",66.8,13,9,2,1,1,0.788119658119658,231,50.3,44.7,13,17,17,19,0.692307692307692,0.153846153846154,75,16,47.5,15,"usable","Chicago White Sox ranks 13th in run generation and 17th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"San Francisco Giants",0.734481281508246,0.315847120940655,0.0737783455764932,0.218141168955605,0.397987191216834,0.694454707325398,0.304711497114915,0.190935390549662,0.0916104146576663,0.367768595041322,52.8,2,0,"Drew Gilbert (Hitter)",68.8,10,3,3,2,2,0.546888888888889,272,46.6,46.6,20,16,16,6,0.3,0.4,42.4,30,46.6,16,"taxed","San Francisco Giants ranks 20th in run generation and 16th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Houston Astros",0.739233920377085,0.318936197639719,0.083224115334207,0.206640454346876,0.374489475337732,0.71990404499152,0.315798212010096,0.229976019184652,0.105035971223022,0.380103934669636,48.8,1,2,"Cam Smith (Hitter)",71.2,8,4,1,2,1,0.663611111111111,188,57.6,35.2,9,21,21,18,0.5,0.375,56.4,28,46.4,17,"taxed","Houston Astros ranks 9th in run generation and 21st in pitching performance, with a taxed bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Cleveland Guardians",0.691599367723346,0.30303319262168,0.0922,0.2102,0.353198948290973,0.687350023088548,0.299735461677756,0.243765084473049,0.08467417538214,0.38984088127295,45.8421052631579,0,3,"José Ramírez (Hitter)",59.8,11,8,1,2,0,0.797272727272727,159,25,64.7,28,9,9,29,0.727272727272727,0.181818181818182,76.4,14,44.9,18,"usable","Cleveland Guardians ranks 28th in run generation and 9th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
"Minnesota Twins",0.729011155848517,0.316880097221048,0.0865771812080536,0.209843400447427,0.381278538812785,0.720044494377803,0.312844566226495,0.227245449089818,0.0868173634726945,0.380583680762359,48.0909090909091,2,2,"Josh Bell (Hitter)",69.2,11,7,2,1,1,0.764040404040404,130,47.4,42.4,19,18,18,24,0.636363636363636,0.181818181818182,70.7,23,44.9,18,"taxed","Minnesota Twins ranks 19th in run generation and 18th in pitching performance, with a taxed bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-08-17","2026-08-18 10:36:55 UTC"
