"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.9597,2.679,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.3256,2.8213,7,28,77.8,"strength","Shortstop","2.8 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.8607,1.8607,9,29,71.4,"strength","Third base","1.9 WAR | MLB rank 9 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","C",4,"Gabriel Moreno",2.7877,2.1811,9,30,72.4,"strength","Catcher","2.2 WAR | MLB rank 9 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","RP",18,"Juan Morillo",0.9886,3.3626,12,30,62.1,"middle","Relief pitching","3.4 WAR | MLB rank 12 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.2481,3.2822,17,30,44.8,"middle","Outfield","3.3 WAR | MLB rank 17 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1679,2.892,27,30,10.3,"need","Starting pitching","2.9 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ARI","NL","1B",6,"Tyler Locklear",-0.0012,-1.6325,30,30,0,"need","First base","-1.6 WAR | MLB rank 30 of 30 | led by Tyler Locklear","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","1B",4,"Nick Kurtz",2.9863,4.3457,4,30,89.7,"strength","First base","4.3 WAR | MLB rank 4 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.7802,2.8049,6,30,82.8,"strength","Catcher","2.8 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7084,1.7723,14,30,55.2,"middle","Second base","1.8 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1462,-0.1462,15,20,26.3,"need","Designated hitter","-0.1 WAR | MLB rank 15 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.9443,1.9443,15,28,48.1,"middle","Shortstop","1.9 WAR | MLB rank 15 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","3B",3,"Joshua Kuroda-Grauer",0.9264,1.0928,17,29,42.9,"middle","Third base","1.1 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","RP",15,"Mark Leiter Jr.",0.5896,-0.8821,27,30,10.3,"need","Relief pitching","-0.9 WAR | MLB rank 27 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.6513,-0.5949,30,30,0,"need","Outfield","-0.6 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATH","AL","SP",7,"J.T. Ginn",1.2301,1.7437,30,30,0,"need","Starting pitching","1.7 WAR | MLB rank 30 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.8067,6.814,3,30,93.1,"strength","Outfield","6.8 WAR | MLB rank 3 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","RP",19,"Dylan Lee",1.8331,4.339,5,30,86.2,"strength","Relief pitching","4.3 WAR | MLB rank 5 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","1B",3,"Matt Olson",3.0321,2.7982,8,30,75.9,"strength","First base","2.8 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.1351,1.434,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.5845,1.5275,19,30,37.9,"middle","Second base","1.5 WAR | MLB rank 19 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","3B",2,"Austin Riley",0.5287,0.5626,20,29,32.1,"need","Third base","0.6 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","SP",7,"Chris Sale",3.1328,4.6629,24,30,20.7,"need","Starting pitching","4.7 WAR | MLB rank 24 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.6171,-0.1992,27,28,3.7,"need","Shortstop","-0.2 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.2629,2.9764,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.429,2.9996,6,30,82.8,"strength","First base","3 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"BAL","AL","SP",9,"Shane Baz",2.4506,7.3489,12,30,62.1,"middle","Starting pitching","7.3 WAR | MLB rank 12 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4516,1.4516,14,29,53.6,"middle","Third base","1.5 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",1.9519,1.9519,14,28,51.9,"middle","Shortstop","2 WAR | MLB rank 14 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-07-23 18:39:44 UTC"
